"region","temperature_C","rainfall_mm","irrigation","fertiliser_kgha","pesticide_kgha","soil_organic_matter","seed_brand","tractor_brand","yield_tha"
3,22.57,1469.8,1,264.7,186.37,4.065,2,1,8.41202780049585
1,24.51,1078.8,1,156.17,163.08,3.136,2,1,5.65776262006574
1,19.53,944.5,1,375.69,155.38,3.445,1,3,6.84495588862342
3,22.81,1572.7,1,250.25,130.29,4.227,2,3,7.88915049532986
1,17.18,1285.4,1,276.63,165.89,4.329,3,1,8.41327259468957
1,26.54,1113.7,1,143.89,77.38,2.974,1,1,5.53763711106017
1,28.58,1205.4,1,155.58,181.73,2.915,3,2,6.26428278947035
1,26.22,577.2,1,111.18,107.2,2.03,2,1,3.42816750374148
1,22.92,1447.2,1,195.54,383.64,3.986,3,2,8.4325394325683
1,22.9,992.8,1,184,104.32,3.158,3,2,5.46472470977142
2,20.21,979.3,1,170.99,37.73,3.433,1,1,5.58415370666535
1,25.37,919.3,1,123.2,249.92,2.749,2,1,5.4567628162337
2,23.47,737.9,1,149.06,104.21,2.629,1,1,4.46147725974634
2,22.36,867.2,1,382.09,176.85,2.989,3,2,6.40787151982826
3,20.88,1112.2,1,110.87,150.25,3.601,1,2,5.73399844735939
1,22.1,939.6,1,138.44,221.13,3.15,3,1,5.69255206722624
1,20.45,875.1,1,90.65,91.03,3.216,1,3,4.03082903488196
2,23.01,960.3,2,97.13,80.18,3.087,3,1,5.12489438957377
1,19.35,959.1,1,145.63,218.07,3.492,1,3,5.83180242725757
1,28.06,1017.1,1,139.31,88.82,2.628,3,3,4.88739467271603
2,23.96,1207,1,126.58,68.81,3.431,1,1,5.96349970368886
3,24.61,1070.4,1,118.42,191.99,3.109,2,2,5.57810269636553
1,15.19,800.1,1,151.31,132.05,3.664,3,3,5.98904642066046
1,21.64,1271.9,1,266.21,373.67,3.808,3,1,8.42373964719653
2,22.31,919.6,1,141.3,158.32,3.09,2,3,5.94483341937056
1,19.33,954.8,1,95.39,116.21,3.486,3,1,4.91262200964943
1,27.64,1381.4,2,104.47,102.9,3.34,3,3,6.94524989459642
3,20.88,1367.2,1,70.23,287.11,4.067,3,2,7.26601680908396
1,23.96,890.1,1,79.57,79.27,2.853,2,1,5.16991527471228
1,25.54,1225.7,1,119.76,178.75,3.29,1,1,5.65624892817491
1,23.53,1298.9,1,108.66,174.42,3.646,1,1,6.44172596001587
1,20.37,920.1,1,100.99,105.41,3.306,3,1,5.01843180956039
2,26.35,631,1,382.76,268.75,2.114,2,1,5.27705719909762
1,23.51,1033,1,345.95,97.54,3.164,3,1,6.67830211347026
1,19.81,1183.7,1,488.63,134.76,3.85,2,3,8.33565380626882
1,18.84,734.4,1,228.72,161.45,3.139,2,1,5.45582870544013
3,26.13,1218.5,1,153.6,381.19,3.211,1,1,6.75218357225397
3,21.98,925.6,1,105.62,178.6,3.138,3,1,5.48228257649531
2,19.36,1189.4,1,103.08,293.16,3.911,2,2,6.64667415653948
3,23.8,1313.7,1,133.2,98.37,3.644,2,3,6.9559655263183
3,23.47,1627.7,1,283.3,62.64,4.254,1,1,8.47911727345051
1,18.94,951.1,1,218.28,201.72,3.523,1,3,5.86931251092857
3,20.09,1159.5,1,239.96,65.98,3.776,2,1,6.07611818587479
3,22.83,1048.4,1,151.92,74.91,3.268,3,2,5.71926520805042
3,24.71,1155.1,1,85.05,178.26,3.253,2,1,6.03163642296385
2,25.59,1157,1,188.94,132.6,3.159,3,2,6.67390668188207
1,21.52,952.3,1,150.16,197.97,3.238,1,3,5.7458980379948
1,20.5,1143.8,1,144.57,256.79,3.701,1,2,6.62804231957188
1,23.81,1095.9,2,415.78,203.83,3.245,1,3,6.87283486214456
1,23.47,1013.6,1,237.95,161.07,3.132,2,2,6.02146972785195
1,24.89,987.2,1,149.28,173.67,2.927,3,3,4.82598284782704
3,22.41,1183.4,1,73.31,144.95,3.561,1,1,6.76510208387431
1,25.7,1196.3,2,145.64,290.16,3.218,2,1,6.69464968425892
1,20.51,1482.5,2,250.46,139.13,4.318,2,2,8.57021224775177
1,22.01,1115.2,1,192.7,194.49,3.481,3,1,6.82389395926057
1,25.22,927.1,1,184.63,89.55,2.78,1,1,4.86547290764211
3,24.48,919.9,1,256.35,138.32,2.849,1,1,5.53299982146795
3,20.09,1004.4,1,153.1,56,3.492,2,3,5.34468363351914
1,23.32,1169.3,1,142.03,144.56,3.433,3,2,5.96363694576304
1,24.83,948.7,1,147.67,70.21,2.864,2,2,5.18030732219961
1,18.65,1359.8,1,224.68,128.14,4.301,1,1,7.41248003742391
1,24.44,1117.5,1,146.71,122.19,3.214,3,2,5.7878335757503
1,20.52,1060.8,1,227.15,209.26,3.547,1,1,6.30389081677969
1,26.06,898.1,1,97.65,102.21,2.634,3,3,3.72798640271075
1,24.62,507,1,95.89,101.22,2.081,3,1,3.12099517306172
1,25.31,1022.3,1,173.63,56.62,2.944,3,3,5.20776339606657
1,23.36,836.1,1,227.16,179.02,2.821,3,1,4.9300478744045
1,25.59,1305.1,1,138.34,220.38,3.429,2,1,6.78945258428427
1,27.14,1123.8,1,128.72,122.95,2.925,3,1,5.45162661894763
3,25.95,1073.2,1,49.27,262.22,2.966,3,1,4.69529208756712
1,22.91,841.6,1,192.82,113.32,2.881,2,3,5.52786139173692
1,16.25,1076.4,1,112.11,87.11,4.05,3,1,5.94896827612188
1,23.09,869.6,1,195.15,150.48,2.912,3,1,4.83624484047241
3,23.31,1240.1,1,301.5,184.33,3.564,1,3,7.30819019034441
1,22.53,973.8,1,133.26,70.05,3.164,2,1,4.66227736958224
1,24.7,1126.3,1,221.1,65.77,3.201,2,1,6.08424570111271
1,26.03,916.8,1,154.17,138.76,2.671,3,3,4.74899641657649
3,22.22,1227.3,1,192.35,168.24,3.662,3,1,6.81258835974626
1,22.12,1114.6,1,100.7,48.01,3.467,1,2,5.59764352215479
2,24.99,1017.9,1,196.41,63.74,2.971,1,1,5.34051203171959
3,22.17,1115.8,1,286.25,155.83,3.463,1,1,7.09326701009205
3,23.14,1123.4,1,352.72,201.67,3.37,2,2,7.84309491736975
3,20.06,1528.3,1,99.35,114.78,4.452,1,3,8.05269961598874
1,19.64,988.7,1,206.32,231.59,3.513,3,2,6.03298860681821
1,19.02,1081.4,1,132.57,103.51,3.752,3,3,5.69938574309813
2,21.87,1316.7,1,205.36,126.23,3.864,3,1,6.70270703837736
1,20.92,759.2,1,152.48,247.46,2.952,2,1,5.1574634171056
3,23.57,1548.5,1,148.05,131.09,4.098,2,2,7.86448039792004
1,25.95,1027.7,1,219.74,137.5,2.883,2,1,6.12198778318447
3,21.91,1192.6,1,225.8,91.17,3.633,2,1,6.66630263100825
1,20.01,1222.2,1,185.18,140.03,3.898,2,1,6.83817516808034
1,19.87,1130.7,1,200.31,102.12,3.746,2,2,6.37685761040792
1,21.76,986.1,1,193.16,61.15,3.273,1,2,5.27810595324384
1,22.28,1045.6,1,185.12,88.35,3.323,2,1,5.75693602273487
1,24.45,1009,1,170.98,122.26,3.015,1,2,5.14563939547766
2,23.2,1382.7,2,242.64,146.17,3.837,3,3,7.84668728053573
2,18.8,1156,1,222.34,218.37,3.912,1,3,6.69599354022322
1,22.73,871.9,2,230.42,138.27,2.957,1,3,6.01379185365425
1,26.56,1289.8,1,263.17,128.45,3.293,3,1,7.44156200921386
2,26.98,1137.9,1,207.69,222.1,2.969,3,3,5.73039022121733
3,21.82,1289.9,1,154.14,397.07,3.821,1,3,7.8702408059922
2,20.13,703.6,1,103.57,130.87,2.939,1,2,4.50084472815248
1,30.37,1255.5,1,133.7,229.29,2.806,3,3,5.67872000926931
1,22.51,1030.1,1,113.69,168.67,3.269,2,1,5.84386029480986
3,22.85,724.3,1,144.91,131.42,2.673,2,3,4.83220985710377
1,24.26,1409.4,1,131.6,57.94,3.767,1,1,6.58050763560403
1,18.16,1153.3,1,151.31,88.47,3.979,3,1,6.14005066498133
1,20.82,1099.9,1,106.5,106.17,3.585,3,1,5.66790427361479
2,20.15,851,1,126.29,83.04,3.205,2,1,5.31289840977074
3,21.96,1000,1,191.29,81.18,3.276,3,3,5.57666376788781
1,23.36,734.4,1,180.1,113.16,2.636,1,1,4.13614691999421
1,18.91,1039.6,1,138.56,207.4,3.688,3,1,5.65352417067829
2,25.47,1498.2,1,252.86,90.35,3.794,3,1,7.76393953570408
1,23.87,814.3,1,81.94,143.25,2.725,1,1,4.37192614570357
1,20.29,1162.8,1,201.9,124.22,3.759,3,2,6.47608796894411
1,23.68,1006.3,1,320.32,193.28,3.096,3,1,6.78981528390903
1,25.24,1056.1,1,138.33,138.27,3.013,2,1,5.6266921987647
1,26.18,1357.9,1,193.91,126.15,3.459,1,1,6.59499646482473
1,22.36,1080.2,1,129.77,104.88,3.378,2,1,5.98894787005683
1,22.72,1508.2,1,162.96,201.95,4.119,1,2,7.05645728668811
3,22.87,1400.7,1,232.55,225.39,3.906,2,3,7.61305453891731
1,27.32,1192.4,1,111.58,137.11,3.03,3,1,4.95704198240573
3,24.69,1169.2,1,129.96,500,3.281,1,1,6.53629315951173
1,25.5,1051.2,1,206.19,135.75,2.975,3,3,6.16595297708462
1,22.14,656.2,1,196.24,497.67,2.629,3,1,5.96670885343474
3,23.56,1268.7,1,231.69,128.09,3.588,2,3,7.32102420891713
2,25.01,879.2,1,279.98,67.69,2.717,2,2,5.49907831045781
1,19.87,1513.3,1,228.08,72.22,4.445,2,3,8.33002901419285
2,19.68,1393.9,2,104.09,92.32,4.248,1,1,6.88044131206641
3,23.96,1365.7,1,175.58,262,3.721,3,2,6.61785794903868
3,20.71,1299.3,1,138.85,289.51,3.962,1,1,6.35931825446413
1,23.01,1699.3,2,164.08,162.16,4.436,1,1,8.55683129479896
1,23.75,1219.1,1,242.82,155.88,3.477,3,2,6.86263519610789
1,24.69,796.9,1,184.95,107.1,2.601,1,1,4.35157499368848
1,23.57,1194.5,1,175.69,100.66,3.452,3,1,6.28620829460843
3,21.9,959.3,1,156.31,98.84,3.208,2,2,5.58227334487242
2,26.47,863.4,2,194.69,92.36,2.525,1,2,4.79275138494649
3,25.61,1245.8,1,99.72,106.96,3.319,2,1,6.64758113970093
1,25.64,1091.1,1,137.53,103.1,3.033,1,3,5.7895630086128
1,17.17,1084.6,1,326.74,171.87,3.963,1,1,7.67955106829091
1,27.2,1013.9,1,213.67,191.38,2.719,3,1,5.76244409752615
1,22.83,1451.4,1,109.34,276.92,4.003,2,1,7.39702282001969
1,24.57,1090.8,1,97.63,45.84,3.151,3,1,4.84364078659776
1,24.87,1126.7,1,109.46,169.34,3.184,3,1,5.45679406570949
3,22.85,1192.8,1,210.43,118.01,3.528,3,1,6.55872346657417
1,22.77,1344.2,1,197.7,120.77,3.814,3,1,7.34470315738914
3,24.53,1623,1,129.21,65.59,4.127,3,1,6.7771317168873
1,25.13,1127.8,1,140.65,133.96,3.156,2,2,5.69991892133897
3,24.49,1300.1,1,249.17,96.32,3.543,3,3,6.92031975247343
1,30.15,1006.9,1,144.38,159.18,2.378,2,2,5.10296267503093
3,24,1257.8,1,160.46,82.94,3.52,2,1,6.91242539980863
1,23.62,1192.7,1,191.04,500,3.443,3,2,7.37430048789657
3,19.68,1315.5,1,152.23,96.06,4.105,3,1,6.05323008893318
1,31.08,983.5,1,120.39,119.92,2.232,1,1,4.22890728301459
2,22.79,909,1,138.03,78.78,3.017,2,2,5.26633696387288
2,29.94,968.8,1,103.95,117.66,2.332,3,1,3.86969649202321
3,23.56,1117.7,1,200.75,350.54,3.313,3,1,6.39436843628403
1,27.62,1041.8,1,289.56,114.48,2.723,3,3,5.95309482297697
1,22.67,1152.9,1,182.46,178.21,3.476,2,1,6.98693334061981
1,24.53,809.7,1,232.27,89.57,2.642,3,1,4.80913112030406
1,23.64,1016.7,1,124.76,269.07,3.119,1,1,6.07798734992804
1,22.44,883.2,1,154.97,167.34,3.009,2,1,5.88060755937843
3,22.82,1453.8,1,155.25,98.89,4.009,3,2,6.66952196406233
1,26.04,849.3,1,89.61,150.57,2.547,1,3,4.58871516810109
1,22.4,1450.6,1,170.81,114.48,4.05,2,1,7.47324177866573
1,16.89,1024.9,1,201.6,170.36,3.886,1,1,6.67948020672651
2,23.51,977.4,1,219.86,94.9,3.062,2,1,6.37482137353241
2,25.35,1127.7,2,287.56,166.96,3.132,3,1,7.46898585970466
2,25.54,1307.7,1,88.02,274.47,3.439,3,1,6.08832183080992
3,23.92,1105.9,1,213.8,238.09,3.251,3,2,5.99584331261658
2,19.77,967.9,1,223.02,155.63,3.461,2,2,6.26624136464674
1,24.11,1013.8,1,150.45,157.63,3.062,2,3,5.99264518274417
1,25.9,1372.9,1,212.43,163.89,3.518,1,2,7.26835528107256
1,26.83,1378.7,1,90.22,202.53,3.425,1,1,6.81117536208448
1,22.33,828,1,180.16,161.33,2.921,3,1,5.18365579979281
1,22.03,1385.2,1,43.57,177.89,3.971,2,1,6.93950513768069
1,27.46,1330.4,1,187.79,180.41,3.267,1,1,6.6354258511239
2,19.83,673.2,1,324.67,150.39,2.916,3,1,6.14323809810936
1,21.69,1252.2,1,316.56,187.15,3.766,2,3,7.71377428169424
1,24.37,884.6,1,53.18,139.46,2.797,1,1,4.33943773681224
1,18.15,902.4,2,206.43,212.94,3.522,2,1,6.00581521032166
3,23.42,1289.5,1,141.79,112.4,3.642,1,1,6.40868816010549
3,25.82,2019.2,1,162.75,148.14,4.707,2,1,9.56203121748928
2,23.99,791.2,2,64.19,137.9,2.669,2,1,4.80572428197356
1,22.16,963.3,2,193.7,84.38,3.186,1,1,5.60787457145685
1,24.42,1057.7,1,131.52,231.42,3.107,2,3,5.9435506461258
3,22.58,1591.2,1,192.78,81.14,4.286,3,3,8.08311244360021
3,24.22,1344.1,1,151.66,242.61,3.653,3,2,6.8352756934466
1,25.71,1102.4,1,106.43,84.59,3.045,1,1,5.66383392623
1,23.01,708.7,1,189.48,87.9,2.628,3,3,4.20569946595609
1,19.47,935.9,1,211.76,199.19,3.436,1,3,5.55319692465509
1,19.05,779.6,1,168.32,131.08,3.198,1,2,5.12135660153177
1,21.22,854.9,2,209.27,59.92,3.093,3,1,6.02577571834911
1,25.39,1297,1,135.07,264.93,3.436,3,3,6.46944511559306
1,17.13,823.5,1,283.81,45.04,3.492,2,3,5.19261421336167
1,17.34,1417.5,1,141.29,99.96,4.552,2,3,7.23239024919118
3,22.02,995.2,1,128.6,69.22,3.261,1,3,5.26147066118486
1,24.18,1321.7,1,255.97,105.64,3.616,1,3,7.32452169853339
1,20.26,1443.5,1,264.06,141.38,4.275,1,1,8.32155384558265
1,25.66,1102.5,1,219.6,117.22,3.051,3,1,6.15764335631449
2,24.83,864.7,1,180.63,105.13,2.709,3,1,4.94628146093188
3,22.74,1089.5,1,323.75,126.4,3.352,1,3,6.35112858116421
3,24.23,1864.8,1,107.1,153.18,4.602,3,2,8.49232871404884
2,24.97,627,1,266.64,92.97,2.26,1,2,4.61099170581947
1,21.66,1612.8,1,340.6,54.12,4.428,2,1,8.95331645043949
1,23.69,1222.9,1,168.34,90.12,3.49,2,1,6.86859059783761
3,23.97,1023.1,1,210.93,58.37,3.094,1,2,5.5838484752225
3,23.53,1072.5,1,213.08,180.21,3.233,1,2,6.40665627535333
1,21.03,1350.8,1,273.03,311.76,4.02,1,2,8.51683103123187
3,24.28,855.9,1,114.23,81.75,2.755,2,1,4.55508654679694
3,24.73,828.3,1,240.6,91.75,2.655,1,1,5.36331296731078
3,23.41,911.9,1,79.62,92.16,2.953,2,1,5.19456566901354
1,23.43,734.2,1,397.27,192.88,2.627,2,2,6.2428934857741
1,22.77,1007.2,2,129.06,137.83,3.199,1,2,5.71021915556667
1,29.48,1100,1,143.82,168.87,2.621,2,2,5.65997899033934
1,23.83,1018.2,1,183.6,191.44,3.101,2,3,5.73732839298103
1,22.53,1038.5,1,96.74,151.73,3.283,1,2,5.56957661678007
1,15.48,1250.4,1,147.11,165.82,4.454,1,1,7.31147185064174
1,18.3,972.5,2,168.84,81.13,3.632,3,1,6.62539473395949
3,22.88,1097,1,142.38,132.25,3.35,3,2,5.70566469093166
1,23.62,1283.3,1,388.83,103.4,3.608,2,3,7.66864269827853
1,23.83,1042.6,1,77.03,76.17,3.146,1,1,5.48403518730712
3,24.23,654.7,1,157.29,80.9,2.393,3,1,3.7685771546667
3,22.71,733.3,1,271.33,206.09,2.706,1,1,5.06026185724374
1,26.64,855.7,1,115.33,76.31,2.492,2,1,4.94065757447496
1,20.24,984.8,1,155.06,113.6,3.44,2,1,6.22107193935276
2,20.98,781.8,1,375.36,210.24,2.987,1,2,5.83264053741675
2,20.93,1103.2,1,74.44,157.32,3.579,2,1,5.87107724263712
1,25.23,1064.4,1,116.94,181.58,3.03,1,1,5.34169180686807
1,22.75,886.6,2,98.89,157.47,2.981,1,1,5.16993745798083
3,24.18,1258,1,214.89,127.24,3.499,1,3,6.67224070794848
1,22.2,884.2,1,113.87,51.2,3.038,1,2,4.9346807470785
1,21.22,726.5,1,200.63,103.74,2.859,2,1,5.2518705852123
2,23.08,569.8,2,125.04,73.72,2.366,2,1,3.87575239713786
1,17.44,907.7,1,154.17,114.93,3.61,3,1,5.65416218311148
1,19.49,1063.1,1,236.6,338.29,3.666,2,2,7.36722241095949
2,20.39,938.9,1,174.34,144.53,3.338,1,2,5.50153916646386
3,24.58,1023.2,1,72.16,98.78,3.027,2,1,5.45915197287834
1,21.21,1080.3,1,131.01,201.66,3.506,1,1,6.61415240622761
3,24.18,1381.4,1,222.69,169.06,3.725,3,2,6.90494134851556
3,25.27,1012.4,1,362.34,131.16,2.93,2,1,6.87760923729416
1,22.42,1083.8,1,102.46,122.86,3.377,3,1,5.3811450307594
1,23.85,1191.9,1,149.27,127.43,3.416,3,1,5.68938777524169
3,20.37,1268.4,1,158.89,131.69,3.942,1,2,6.88991035891523
3,21.77,1445,1,120.52,178.95,4.109,3,1,7.11357587478029
3,23.08,1512.6,1,91.45,143.85,4.086,1,1,6.84010348875922
2,24.75,1172.9,1,359.07,102.89,3.281,2,1,7.19058270423217
1,20.72,968.8,1,308.12,196.86,3.357,3,1,7.0215532114956
1,31.05,1595.2,1,90.52,99.69,3.351,2,3,7.23653618516037
1,21.62,861.5,1,73.92,243.05,3.06,2,1,5.81026581243393
1,23.19,1341,2,146.21,87.97,3.761,2,1,7.59137086249531
1,24.95,1022.7,1,197.47,189.45,2.985,2,1,5.91583302663022
1,22.92,952.3,1,155.73,237.56,3.082,2,1,6.32645572095726
2,22.39,851.9,1,265.68,233.84,2.958,2,1,6.4210724553591
1,26.14,1112.9,1,148.14,129.33,3.018,3,2,5.23328461916905
1,27.85,868.6,1,100.28,184.82,2.381,2,1,5.46501573635848
3,22.96,1236.3,1,313.6,52.63,3.597,3,1,7.70172424745259
1,24.69,1161.9,1,148.93,165.56,3.268,3,3,6.07947630938789
2,23.76,910,1,145.8,129.49,2.912,1,1,5.27789182606479
1,26.05,1270,1,147.1,177.39,3.314,2,1,6.45828322576205
1,19.53,1215.7,1,168.44,142.65,3.94,1,1,7.34492695736218
3,26.48,1330.2,1,61.46,241.5,3.376,2,2,6.59697815204727
2,22.49,611.2,1,219.85,126.01,2.507,2,1,4.49907867839229
3,20.81,1102.6,1,223.42,188.26,3.591,1,1,6.75131828187936
1,21.95,1627.7,1,214.86,129.68,4.423,3,1,8.34695917795446
1,23.44,1078.9,1,138.14,181.85,3.255,3,3,6.20076122252167
3,25.44,924.8,1,171.57,78.7,2.752,2,1,5.0871216924189
1,25.73,1368.5,1,89.44,177.93,3.529,1,2,6.23263665555017
1,23.43,674.1,1,191.63,114.34,2.518,3,1,4.43531306409461
2,20.53,1219.5,1,116.27,161.96,3.836,2,3,6.77728147965426
1,20.4,398.5,1,287.71,92.17,2.351,1,3,4.88521487434061
1,22.51,900.5,1,111.02,172.87,3.033,1,1,4.70047416998872
3,26.83,1380.9,1,68.62,500,3.43,3,1,7.22835059202831
1,17.42,752.6,1,177,269.33,3.329,3,1,5.967036339703
1,26.39,1011,1,82.31,210.04,2.803,3,1,5.12020591606183
1,21.42,1592.7,1,110.93,103.27,4.418,1,1,7.2255296303413
1,28,934.4,1,231.41,157.01,2.485,3,2,5.32572398607251
1,19.58,1156.5,1,364.22,126.7,3.826,3,1,7.7221302993542
1,23.43,835.2,1,147.13,56.32,2.811,3,2,3.94640097265028
2,21.25,848.1,2,248.48,122.18,3.078,1,3,5.48786348044191
1,25.71,1112.3,1,91.66,118.11,3.064,1,1,4.95353410653166
1,27.45,1385.1,2,342.94,130.63,3.368,2,1,8.62413996715367
2,28.88,861,1,164.13,107.34,2.253,1,1,4.04155286318893
3,24.2,982.4,1,118.12,181.54,2.995,1,1,5.53070416291607
1,28.53,932.3,1,194.73,318.54,2.422,3,1,5.55013269012486
1,26.74,1250,1,116.66,227.03,3.201,2,3,6.43142714875258
2,23.67,1076.2,1,168.04,182.21,3.225,1,1,6.06310948231252
