"region","temperature_C","rainfall_mm","irrigation","fertiliser_kgha","pesticide_kgha","soil_organic_matter","seed_brand","tractor_brand","yield_tha"
1,28.58,1205.4,1,155.58,181.73,2.915,3,2,6.36897078748922
1,26.22,577.2,1,111.18,107.2,2.03,2,1,3.12555208486927
1,22.92,1447.2,1,195.54,383.64,3.986,3,2,8.70989398077543
1,22.9,992.8,1,184,104.32,3.158,3,2,5.41267786823856
2,20.21,979.3,1,170.99,37.73,3.433,1,1,5.40437128098998
1,25.37,919.3,1,123.2,249.92,2.749,2,1,5.35366752219999
2,23.47,737.9,1,149.06,104.21,2.629,1,1,4.44318733218287
2,22.36,867.2,1,382.09,176.85,2.989,3,2,6.3521668781202
3,20.88,1112.2,1,110.87,150.25,3.601,1,2,5.66692528669607
1,22.1,939.6,1,138.44,221.13,3.15,3,1,5.84453510098613
1,20.45,875.1,1,90.65,91.03,3.216,1,3,3.89927432487905
2,23.01,960.3,2,97.13,80.18,3.087,3,1,5.14970339322882
1,19.35,959.1,1,145.63,218.07,3.492,1,3,5.89849823971944
1,28.06,1017.1,1,139.31,88.82,2.628,3,3,4.89163548767594
2,23.96,1207,1,126.58,68.81,3.431,1,1,5.80153543349082
3,24.61,1070.4,1,118.42,191.99,3.109,2,2,5.39416642233857
1,15.19,800.1,1,151.31,132.05,3.664,3,3,5.9511071737105
1,21.64,1271.9,1,266.21,373.67,3.808,3,1,8.6576534489021
2,22.31,919.6,1,141.3,158.32,3.09,2,3,5.8568918690437
1,19.33,954.8,1,95.39,116.21,3.486,3,1,4.90413892553459
1,27.64,1381.4,2,104.47,102.9,3.34,3,3,6.9750205312042
3,20.88,1367.2,1,70.23,287.11,4.067,3,2,7.47275974460658
1,23.96,890.1,1,79.57,79.27,2.853,2,1,4.85415221513167
1,25.54,1225.7,1,119.76,178.75,3.29,1,1,5.66699206913009
1,23.53,1298.9,1,108.66,174.42,3.646,1,1,6.40491641331635
1,20.37,920.1,1,100.99,105.41,3.306,3,1,5.00742537244832
2,26.35,631,1,382.76,268.75,2.114,2,1,5.37473246290151
1,23.51,1033,1,345.95,97.54,3.164,3,1,6.51115218567372
1,19.81,1183.7,1,488.63,134.76,3.85,2,3,8.50496613732411
1,18.84,734.4,1,228.72,161.45,3.139,2,1,5.61970068222418
3,26.13,1218.5,1,153.6,381.19,3.211,1,1,7.09364028978034
3,21.98,925.6,1,105.62,178.6,3.138,3,1,5.59326362019308
2,19.36,1189.4,1,103.08,293.16,3.911,2,2,6.82268160715582
3,23.8,1313.7,1,133.2,98.37,3.644,2,3,6.63680104772484
3,23.47,1627.7,1,283.3,62.64,4.254,1,1,8.3305507682779
1,18.94,951.1,1,218.28,201.72,3.523,1,3,5.95556349024319
3,20.09,1159.5,1,239.96,65.98,3.776,2,1,5.97396644671573
3,22.83,1048.4,1,151.92,74.91,3.268,3,2,5.63363579485517
3,24.71,1155.1,1,85.05,178.26,3.253,2,1,5.78637702884741
2,25.59,1157,1,188.94,132.6,3.159,3,2,6.66067710482694
1,21.52,952.3,1,150.16,197.97,3.238,1,3,5.80981566975663
1,20.5,1143.8,1,144.57,256.79,3.701,1,2,6.73176352412223
1,23.81,1095.9,2,415.78,203.83,3.245,1,3,7.01610087200625
1,23.47,1013.6,1,237.95,161.07,3.132,2,2,5.9306059010693
1,24.89,987.2,1,149.28,173.67,2.927,3,3,4.92159091734898
3,22.41,1183.4,1,73.31,144.95,3.561,1,1,6.66973205196075
1,25.7,1196.3,2,145.64,290.16,3.218,2,1,6.50261545528986
1,20.51,1482.5,2,250.46,139.13,4.318,2,2,8.40838162816996
1,22.01,1115.2,1,192.7,194.49,3.481,3,1,6.86966417200897
1,25.22,927.1,1,184.63,89.55,2.78,1,1,4.83389842480913
3,24.48,919.9,1,256.35,138.32,2.849,1,1,5.61369630413412
3,20.09,1004.4,1,153.1,56,3.492,2,3,5.19874403033183
1,23.32,1169.3,1,142.03,144.56,3.433,3,2,5.97233344178846
1,24.83,948.7,1,147.67,70.21,2.864,2,2,4.84492083275379
1,18.65,1359.8,1,224.68,128.14,4.301,1,1,7.31913372520587
1,24.44,1117.5,1,146.71,122.19,3.214,3,2,5.7810957206223
1,20.52,1060.8,1,227.15,209.26,3.547,1,1,6.40479741893944
1,26.06,898.1,1,97.65,102.21,2.634,3,3,3.77845336918198
1,24.62,507,1,95.89,101.22,2.081,3,1,3.22385844651772
1,25.31,1022.3,1,173.63,56.62,2.944,3,3,5.11180393235413
1,23.36,836.1,1,227.16,179.02,2.821,3,1,4.99350531782812
1,25.59,1305.1,1,138.34,220.38,3.429,2,1,6.57490900495808
1,27.14,1123.8,1,128.72,122.95,2.925,3,1,5.48518103147769
3,25.95,1073.2,1,49.27,262.22,2.966,3,1,4.98349309844471
1,22.91,841.6,1,192.82,113.32,2.881,2,3,5.392290774191
1,16.25,1076.4,1,112.11,87.11,4.05,3,1,5.83259978982385
1,23.09,869.6,1,195.15,150.48,2.912,3,1,4.86918154849153
3,23.31,1240.1,1,301.5,184.33,3.564,1,3,7.41831091172932
1,22.53,973.8,1,133.26,70.05,3.164,2,1,4.4183015231433
1,24.7,1126.3,1,221.1,65.77,3.201,2,1,5.76478860320349
1,26.03,916.8,1,154.17,138.76,2.671,3,3,4.81389573420912
3,22.22,1227.3,1,192.35,168.24,3.662,3,1,6.80224738358122
1,22.12,1114.6,1,100.7,48.01,3.467,1,2,5.38459337123912
2,24.99,1017.9,1,196.41,63.74,2.971,1,1,5.25989869602073
3,22.17,1115.8,1,286.25,155.83,3.463,1,1,7.16075905443435
3,23.14,1123.4,1,352.72,201.67,3.37,2,2,7.88257347286318
3,20.06,1528.3,1,99.35,114.78,4.452,1,3,7.84424304788615
1,19.64,988.7,1,206.32,231.59,3.513,3,2,6.1221520012979
1,19.02,1081.4,1,132.57,103.51,3.752,3,3,5.62265431142499
2,21.87,1316.7,1,205.36,126.23,3.864,3,1,6.60217596687186
1,20.92,759.2,1,152.48,247.46,2.952,2,1,5.30088088572287
3,23.57,1548.5,1,148.05,131.09,4.098,2,2,7.57326094333562
1,25.95,1027.7,1,219.74,137.5,2.883,2,1,5.86835015464958
3,21.91,1192.6,1,225.8,91.17,3.633,2,1,6.50364110320518
1,20.01,1222.2,1,185.18,140.03,3.898,2,1,6.80380165694063
1,19.87,1130.7,1,200.31,102.12,3.746,2,2,6.31818796518256
1,21.76,986.1,1,193.16,61.15,3.273,1,2,5.16274196814362
1,22.28,1045.6,1,185.12,88.35,3.323,2,1,5.57256441265155
1,24.45,1009,1,170.98,122.26,3.015,1,2,5.13154524287387
2,23.2,1382.7,2,242.64,146.17,3.837,3,3,7.80437310448742
2,18.8,1156,1,222.34,218.37,3.912,1,3,6.77255260779497
1,22.73,871.9,2,230.42,138.27,2.957,1,3,5.96739314006727
1,26.56,1289.8,1,263.17,128.45,3.293,3,1,7.36150684545953
2,26.98,1137.9,1,207.69,222.1,2.969,3,3,5.85641988226721
3,21.82,1289.9,1,154.14,397.07,3.821,1,3,8.17751444697101
2,20.13,703.6,1,103.57,130.87,2.939,1,2,4.46334389039171
1,30.37,1255.5,1,133.7,229.29,2.806,3,3,5.87871139870769
1,22.51,1030.1,1,113.69,168.67,3.269,2,1,5.72518594870939
3,22.85,724.3,1,144.91,131.42,2.673,2,3,4.7159020557733
1,24.26,1409.4,1,131.6,57.94,3.767,1,1,6.37355774112134
1,18.16,1153.3,1,151.31,88.47,3.979,3,1,6.007198166858
1,20.82,1099.9,1,106.5,106.17,3.585,3,1,5.62786997790826
2,20.15,851,1,126.29,83.04,3.205,2,1,5.21391131188073
3,21.96,1000,1,191.29,81.18,3.276,3,3,5.47421628398392
1,23.36,734.4,1,180.1,113.16,2.636,1,1,4.15052967839208
1,18.91,1039.6,1,138.56,207.4,3.688,3,1,5.7336863592525
2,25.47,1498.2,1,252.86,90.35,3.794,3,1,7.58604019292396
1,23.87,814.3,1,81.94,143.25,2.725,1,1,4.35931319217431
1,20.29,1162.8,1,201.9,124.22,3.759,3,2,6.3848090254355
1,23.68,1006.3,1,320.32,193.28,3.096,3,1,6.78819917773025
1,25.24,1056.1,1,138.33,138.27,3.013,2,1,5.34929577877437
1,26.18,1357.9,1,193.91,126.15,3.459,1,1,6.55913949645573
1,22.36,1080.2,1,129.77,104.88,3.378,2,1,5.7837382385693
1,22.72,1508.2,1,162.96,201.95,4.119,1,2,7.05054036740692
3,22.87,1400.7,1,232.55,225.39,3.906,2,3,7.5744424053101
1,27.32,1192.4,1,111.58,137.11,3.03,3,1,5.01271555729582
3,24.69,1169.2,1,129.96,500,3.281,1,1,7.03269320850446
1,25.5,1051.2,1,206.19,135.75,2.975,3,3,6.1638349859175
1,22.14,656.2,1,196.24,497.67,2.629,3,1,6.54276586114259
3,23.56,1268.7,1,231.69,128.09,3.588,2,3,7.12847426193652
2,25.01,879.2,1,279.98,67.69,2.717,2,2,5.24914380994281
1,19.87,1513.3,1,228.08,72.22,4.445,2,3,8.17809986139602
2,19.68,1393.9,2,104.09,92.32,4.248,1,1,6.56106074323688
3,23.96,1365.7,1,175.58,262,3.721,3,2,6.75227874969153
3,20.71,1299.3,1,138.85,289.51,3.962,1,1,6.48316915408337
1,23.01,1699.3,2,164.08,162.16,4.436,1,1,8.36217455453785
1,23.75,1219.1,1,242.82,155.88,3.477,3,2,6.81898973230852
1,24.69,796.9,1,184.95,107.1,2.601,1,1,4.3634020041178
1,23.57,1194.5,1,175.69,100.66,3.452,3,1,6.20603566152747
3,21.9,959.3,1,156.31,98.84,3.208,2,2,5.42730899706018
2,26.47,863.4,2,194.69,92.36,2.525,1,2,4.69616466678859
3,25.61,1245.8,1,99.72,106.96,3.319,2,1,6.24865574721291
1,25.64,1091.1,1,137.53,103.1,3.033,1,3,5.72365910427453
1,17.17,1084.6,1,326.74,171.87,3.963,1,1,7.74935089801187
1,27.2,1013.9,1,213.67,191.38,2.719,3,1,5.86272725895355
1,22.83,1451.4,1,109.34,276.92,4.003,2,1,7.34866705151917
1,24.57,1090.8,1,97.63,45.84,3.151,3,1,4.76090480313855
1,24.87,1126.7,1,109.46,169.34,3.184,3,1,5.54712746456368
3,22.85,1192.8,1,210.43,118.01,3.528,3,1,6.47472791750562
1,22.77,1344.2,1,197.7,120.77,3.814,3,1,7.24575204765375
3,24.53,1623,1,129.21,65.59,4.127,3,1,6.6103577381437
1,25.13,1127.8,1,140.65,133.96,3.156,2,2,5.41016178216499
3,24.49,1300.1,1,249.17,96.32,3.543,3,3,6.77762290880686
1,30.15,1006.9,1,144.38,159.18,2.378,2,2,4.64458845503796
3,24,1257.8,1,160.46,82.94,3.52,2,1,6.58843045170614
1,23.62,1192.7,1,191.04,500,3.443,3,2,7.8795548766589
3,19.68,1315.5,1,152.23,96.06,4.105,3,1,5.9190673858438
1,31.08,983.5,1,120.39,119.92,2.232,1,1,4.25337362349301
2,22.79,909,1,138.03,78.78,3.017,2,2,5.03780627833403
2,29.94,968.8,1,103.95,117.66,2.332,3,1,3.96789924242446
3,23.56,1117.7,1,200.75,350.54,3.313,3,1,6.68326814267328
1,27.62,1041.8,1,289.56,114.48,2.723,3,3,5.88958143601142
1,22.67,1152.9,1,182.46,178.21,3.476,2,1,6.89805669455516
1,24.53,809.7,1,232.27,89.57,2.642,3,1,4.75320545552104
1,23.64,1016.7,1,124.76,269.07,3.119,1,1,6.24271438699498
1,22.44,883.2,1,154.97,167.34,3.009,2,1,5.81531080507396
3,22.82,1453.8,1,155.25,98.89,4.009,3,2,6.54677926852318
1,26.04,849.3,1,89.61,150.57,2.547,1,3,4.6089195640106
1,22.4,1450.6,1,170.81,114.48,4.05,2,1,7.24245259907748
1,16.89,1024.9,1,201.6,170.36,3.886,1,1,6.67367500201879
2,23.51,977.4,1,219.86,94.9,3.062,2,1,6.17821163916583
2,25.35,1127.7,2,287.56,166.96,3.132,3,1,7.49588232260174
2,25.54,1307.7,1,88.02,274.47,3.439,3,1,6.32466335077424
3,23.92,1105.9,1,213.8,238.09,3.251,3,2,6.11484386687472
2,19.77,967.9,1,223.02,155.63,3.461,2,2,6.33468396354297
1,24.11,1013.8,1,150.45,157.63,3.062,2,3,5.81086025048971
1,25.9,1372.9,1,212.43,163.89,3.518,1,2,7.29499583437813
1,26.83,1378.7,1,90.22,202.53,3.425,1,1,6.82539447046329
1,22.33,828,1,180.16,161.33,2.921,3,1,5.24155256216681
1,22.03,1385.2,1,43.57,177.89,3.971,2,1,6.74942962091254
1,27.46,1330.4,1,187.79,180.41,3.267,1,1,6.69470449961074
2,19.83,673.2,1,324.67,150.39,2.916,3,1,6.09213474928419
1,21.69,1252.2,1,316.56,187.15,3.766,2,3,7.75222879495198
1,24.37,884.6,1,53.18,139.46,2.797,1,1,4.29577014653623
1,18.15,902.4,2,206.43,212.94,3.522,2,1,6.13430362602072
3,23.42,1289.5,1,141.79,112.4,3.642,1,1,6.30130033335118
3,25.82,2019.2,1,162.75,148.14,4.707,2,1,9.12086347078754
2,23.99,791.2,2,64.19,137.9,2.669,2,1,4.48317788180031
1,22.16,963.3,2,193.7,84.38,3.186,1,1,5.43573606173467
1,24.42,1057.7,1,131.52,231.42,3.107,2,3,5.83765145924567
3,22.58,1591.2,1,192.78,81.14,4.286,3,3,7.88332915559002
3,24.22,1344.1,1,151.66,242.61,3.653,3,2,6.96274213731429
1,25.71,1102.4,1,106.43,84.59,3.045,1,1,5.54917551120473
1,23.01,708.7,1,189.48,87.9,2.628,3,3,4.17621720281067
1,19.47,935.9,1,211.76,199.19,3.436,1,3,5.63977354974506
1,19.05,779.6,1,168.32,131.08,3.198,1,2,5.10122554390724
1,21.22,854.9,2,209.27,59.92,3.093,3,1,5.94753635262673
1,25.39,1297,1,135.07,264.93,3.436,3,3,6.66152971245303
1,17.13,823.5,1,283.81,45.04,3.492,2,3,5.28137659765378
1,17.34,1417.5,1,141.29,99.96,4.552,2,3,7.19808792473482
3,22.02,995.2,1,128.6,69.22,3.261,1,3,5.11763088285121
1,24.18,1321.7,1,255.97,105.64,3.616,1,3,7.28318237132038
1,20.26,1443.5,1,264.06,141.38,4.275,1,1,8.27579164534661
1,25.66,1102.5,1,219.6,117.22,3.051,3,1,6.1120458250861
2,24.83,864.7,1,180.63,105.13,2.709,3,1,4.94043108166272
3,22.74,1089.5,1,323.75,126.4,3.352,1,3,6.40957847333433
3,24.23,1864.8,1,107.1,153.18,4.602,3,2,8.42490484621093
2,24.97,627,1,266.64,92.97,2.26,1,2,4.68698291039606
1,21.66,1612.8,1,340.6,54.12,4.428,2,1,8.74780229668224
1,23.69,1222.9,1,168.34,90.12,3.49,2,1,6.58068756749223
3,23.97,1023.1,1,210.93,58.37,3.094,1,2,5.49287535581978
3,23.53,1072.5,1,213.08,180.21,3.233,1,2,6.48518847048026
1,21.03,1350.8,1,273.03,311.76,4.02,1,2,8.75480262828059
3,24.28,855.9,1,114.23,81.75,2.755,2,1,4.25668785774908
3,24.73,828.3,1,240.6,91.75,2.655,1,1,5.3830275185876
3,23.41,911.9,1,79.62,92.16,2.953,2,1,4.9194664167974
1,23.43,734.2,1,397.27,192.88,2.627,2,2,6.35253557688003
1,22.77,1007.2,2,129.06,137.83,3.199,1,2,5.57472303642042
1,29.48,1100,1,143.82,168.87,2.621,2,2,5.23023400042628
1,23.83,1018.2,1,183.6,191.44,3.101,2,3,5.63930379983952
1,22.53,1038.5,1,96.74,151.73,3.283,1,2,5.5259195354186
1,15.48,1250.4,1,147.11,165.82,4.454,1,1,7.20960338301856
1,18.3,972.5,2,168.84,81.13,3.632,3,1,6.55340154484285
3,22.88,1097,1,142.38,132.25,3.35,3,2,5.70372552864016
1,23.62,1283.3,1,388.83,103.4,3.608,2,3,7.53538796068342
1,23.83,1042.6,1,77.03,76.17,3.146,1,1,5.32825158666187
3,24.23,654.7,1,157.29,80.9,2.393,3,1,3.77184316216167
3,22.71,733.3,1,271.33,206.09,2.706,1,1,5.26513948986922
1,26.64,855.7,1,115.33,76.31,2.492,2,1,4.52702065855893
1,20.24,984.8,1,155.06,113.6,3.44,2,1,6.15865101357139
2,20.98,781.8,1,375.36,210.24,2.987,1,2,6.08398599348551
2,20.93,1103.2,1,74.44,157.32,3.579,2,1,5.76962862943676
1,25.23,1064.4,1,116.94,181.58,3.03,1,1,5.37962326175728
1,22.75,886.6,2,98.89,157.47,2.981,1,1,5.06501082977717
3,24.18,1258,1,214.89,127.24,3.499,1,3,6.64772141639651
1,22.2,884.2,1,113.87,51.2,3.038,1,2,4.77578255834658
1,21.22,726.5,1,200.63,103.74,2.859,2,1,5.2043645193443
2,23.08,569.8,2,125.04,73.72,2.366,2,1,3.5770582410454
1,17.44,907.7,1,154.17,114.93,3.61,3,1,5.59404285404429
1,19.49,1063.1,1,236.6,338.29,3.666,2,2,7.71255691032705
2,20.39,938.9,1,174.34,144.53,3.338,1,2,5.49196163879737
3,24.58,1023.2,1,72.16,98.78,3.027,2,1,5.11613830985086
1,21.21,1080.3,1,131.01,201.66,3.506,1,1,6.64565669157444
3,24.18,1381.4,1,222.69,169.06,3.725,3,2,6.87024764675674
3,25.27,1012.4,1,362.34,131.16,2.93,2,1,6.74031311609271
1,22.42,1083.8,1,102.46,122.86,3.377,3,1,5.38839644908632
1,23.85,1191.9,1,149.27,127.43,3.416,3,1,5.66953635048426
3,20.37,1268.4,1,158.89,131.69,3.942,1,2,6.79365700175147
3,21.77,1445,1,120.52,178.95,4.109,3,1,7.12287296980067
3,23.08,1512.6,1,91.45,143.85,4.086,1,1,6.70472913007989
2,24.75,1172.9,1,359.07,102.89,3.281,2,1,7.00491198689919
1,20.72,968.8,1,308.12,196.86,3.357,3,1,7.00824447627282
1,31.05,1595.2,1,90.52,99.69,3.351,2,3,6.51138999649078
1,21.62,861.5,1,73.92,243.05,3.06,2,1,5.8467294586299
1,23.19,1341,2,146.21,87.97,3.761,2,1,7.18831614563949
1,24.95,1022.7,1,197.47,189.45,2.985,2,1,5.77176725417439
1,22.92,952.3,1,155.73,237.56,3.082,2,1,6.33218240448399
2,22.39,851.9,1,265.68,233.84,2.958,2,1,6.53384351592175
1,26.14,1112.9,1,148.14,129.33,3.018,3,2,5.25494428057329
1,27.85,868.6,1,100.28,184.82,2.381,2,1,5.14563470408796
3,22.96,1236.3,1,313.6,52.63,3.597,3,1,7.44729031960317
1,24.69,1161.9,1,148.93,165.56,3.268,3,3,6.13071897020906
2,23.76,910,1,145.8,129.49,2.912,1,1,5.26814466250789
1,26.05,1270,1,147.1,177.39,3.314,2,1,6.17044936998991
1,19.53,1215.7,1,168.44,142.65,3.94,1,1,7.27133824505567
3,26.48,1330.2,1,61.46,241.5,3.376,2,2,6.31922003567932
2,22.49,611.2,1,219.85,126.01,2.507,2,1,4.45915204496067
3,20.81,1102.6,1,223.42,188.26,3.591,1,1,6.81436243773999
1,21.95,1627.7,1,214.86,129.68,4.423,3,1,8.19213028938278
1,23.44,1078.9,1,138.14,181.85,3.255,3,3,6.28445152987076
3,25.44,924.8,1,171.57,78.7,2.752,2,1,4.75610781488195
1,25.73,1368.5,1,89.44,177.93,3.529,1,2,6.19981495089991
1,23.43,674.1,1,191.63,114.34,2.518,3,1,4.4542933619292
2,20.53,1219.5,1,116.27,161.96,3.836,2,3,6.70773781410743
1,20.4,398.5,1,287.71,92.17,2.351,1,3,4.96492484245682
1,22.51,900.5,1,111.02,172.87,3.033,1,1,4.72133593340422
3,26.83,1380.9,1,68.62,500,3.43,3,1,7.81379068159433
1,17.42,752.6,1,177,269.33,3.329,3,1,6.14883485194499
1,26.39,1011,1,82.31,210.04,2.803,3,1,5.32496764710024
1,21.42,1592.7,1,110.93,103.27,4.418,1,1,7.01064897509319
1,28,934.4,1,231.41,157.01,2.485,3,2,5.38571760853563
1,19.58,1156.5,1,364.22,126.7,3.826,3,1,7.52347726722718
1,23.43,835.2,1,147.13,56.32,2.811,3,2,3.87976731125067
2,21.25,848.1,2,248.48,122.18,3.078,1,3,5.41762051201723
1,25.71,1112.3,1,91.66,118.11,3.064,1,1,4.87743768751985
1,27.45,1385.1,2,342.94,130.63,3.368,2,1,8.20898486195843
2,28.88,861,1,164.13,107.34,2.253,1,1,4.07349667504495
3,24.2,982.4,1,118.12,181.54,2.995,1,1,5.57267469119534
1,28.53,932.3,1,194.73,318.54,2.422,3,1,5.88024589200643
1,26.74,1250,1,116.66,227.03,3.201,2,3,6.16976942593149
2,23.67,1076.2,1,168.04,182.21,3.225,1,1,6.11633650506126
