"temperature_C_cat","rainfall_mm_cat","fertiliser_kgha_cat","chem_weed_control_kgha_cat","soil_organic_matter_cat","region","irrigation","seed_brand","tractor_brand","temperature_mean","rainfall_mean","fertiliser_mean","chem_weed_control_mean","soil_organic_matter_mean","temperature_C_z","rainfall_mm_z","fertiliser_kgha_z","chem_weed_control_kgha_z","soil_organic_matter_z","yield_tha"
"Low","Low","Low","Low","High","North West","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,4.62608141165416
"Low","Low","Low","Low","High","Free State","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,5.01878526231014
"Low","Low","Low","Low","High","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,5.62312698182425
"Low","Low","Low","Low","High","North West","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,4.89918616173404
"Low","Low","Low","Low","High","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,5.97613715071396
"Low","Low","Low","Low","High","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,4.88441254102619
"Low","Low","Low","Low","High","North West","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,5.55837611883135
"Low","Low","Low","Low","High","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,5.98958711987082
"Low","Low","Low","Low","High","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,6.26353853058659
"Low","Low","Low","Low","High","North West","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,5.55907626176607
"Low","Low","Low","Low","High","Free State","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,4.51978530874706
"Low","Low","Low","Low","High","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,86.5495013850416,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-1.09564299533322,1.21672488678962,5.83268121087761
"Low","Low","Low","Medium","Low","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,4.42164734036708
"Low","Low","Low","Medium","Low","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,5.32775023943941
"Low","Low","Low","Medium","Low","North West","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,4.46326783780186
"Low","Low","Low","Medium","Low","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,5.67393286523464
"Low","Low","Low","Medium","Low","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,5.27409968725324
"Low","Low","Low","Medium","Low","North West","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,5.73185329315735
"Low","Low","Low","Medium","Low","Free State","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,4.87395850963537
"Low","Low","Low","Medium","Low","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,5.78623766683586
"Low","Low","Low","Medium","Low","North West","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,5.49118069904282
"Low","Low","Low","Medium","Low","Free State","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,5.54711253702831
"Low","Low","Low","Medium","Low","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,4.96720602159061
"Low","Low","Low","Medium","Low","North West","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,5.00828771392936
"Low","Low","Low","Medium","Low","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,5.35357265581401
"Low","Low","Low","Medium","Low","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,4.65063767460837
"Low","Low","Low","Medium","Low","North West","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,5.35882079922415
"Low","Low","Low","Medium","Low","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,6.34513443887763
"Low","Low","Low","Medium","Low","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,4.8321782218132
"Low","Low","Low","Medium","Low","North West","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,5.93894105375371
"Low","Low","Low","Medium","Low","Free State","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,4.6471153423223
"Low","Low","Low","Medium","Low","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-1.23001895902373,4.78234710730423
"Low","Low","Low","Medium","Medium","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,4.86567640005066
"Low","Low","Low","Medium","Medium","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,5.09459641515224
"Low","Low","Low","Medium","Medium","North West","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,4.50940712468446
"Low","Low","Low","Medium","Medium","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,6.03417949619312
"Low","Low","Low","Medium","Medium","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,4.68488293712916
"Low","Low","Low","Medium","Medium","North West","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,5.77177553443681
"Low","Low","Low","Medium","Medium","Free State","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,4.72832149991268
"Low","Low","Low","Medium","Medium","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,4.79251219342702
"Low","Low","Low","Medium","Medium","North West","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,5.30751576604702
"Low","Low","Low","Medium","Medium","Free State","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,5.4036811740171
"Low","Low","Low","Medium","Medium","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,5.18251124362263
"Low","Low","Low","Medium","Medium","North West","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,5.76697074373715
"Low","Low","Low","Medium","Medium","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,5.39683342516265
"Low","Low","Low","Medium","Medium","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,5.83162532600437
"Low","Low","Low","Medium","Medium","North West","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,4.8514469494847
"Low","Low","Low","Medium","Medium","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,7.20124099432631
"Low","Low","Low","Medium","Medium","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,5.82285293466426
"Low","Low","Low","Medium","Medium","North West","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,4.83802828736469
"Low","Low","Low","Medium","Medium","Free State","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,3.92134810072634
"Low","Low","Low","Medium","Medium","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,-0.00191498885076599,5.10390866312144
"Low","Low","Low","Medium","High","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,5.47825019339984
"Low","Low","Low","Medium","High","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,4.82859641022192
"Low","Low","Low","Medium","High","North West","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,5.09697292308161
"Low","Low","Low","Medium","High","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,5.41383942532225
"Low","Low","Low","Medium","High","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,5.56742418249488
"Low","Low","Low","Medium","High","North West","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,5.63140582871908
"Low","Low","Low","Medium","High","Free State","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,4.52634059614125
"Low","Low","Low","Medium","High","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,5.1963364269917
