"region","temperature_C","rainfall_mm","irrigation","fertiliser_kgha","chem_weed_control_kgha","soil_organic_matter","seed_brand","tractor_brand","yield_tha"
"Mpumalanga",18.74,1090.7,"Rainfed",187.25,260.65,3.565,"Dekalb","John Deere",9.96831947637342
"North West",35.42,608.8,"Irrigated",174.92,153.24,3.745,"Pioneer","John Deere",5.19841702175516
"Mpumalanga",18.44,577.4,"Rainfed",111.8,218.28,3.314,"Pannar","Case",5.86965561383054
"Mpumalanga",22.3,922.9,"Rainfed",211.48,161.48,3.713,"Pioneer","John Deere",5.80289051740586
"Free State",26.13,784.5,"Rainfed",296.83,129.55,3.702,"Dekalb","New Holland",6.28109490238009
"Free State",26.35,452.9,"Rainfed",165.4,189.66,3.56,"Pioneer","John Deere",5.90755503881041
"Free State",22.79,267.7,"Irrigated",214.54,83.29,3.798,"Dekalb","John Deere",4.22925499475365
"Free State",24.32,548.1,"Rainfed",183.07,71.97,3.45,"Pioneer","John Deere",5.61026254705237
"North West",32.81,594.2,"Rainfed",200.1,102.72,2.859,"Pioneer","John Deere",4.34431178394204
"North West",20.72,237.6,"Rainfed",150.22,152.8,3.375,"Dekalb","New Holland",4.91393008768125
"Mpumalanga",19.65,759.4,"Rainfed",273.53,113.13,3.755,"Dekalb","New Holland",7.38936657746316
"Mpumalanga",22.96,501.9,"Rainfed",181.5,110.57,2.929,"Pioneer","John Deere",5.36986507559947
"Free State",22.22,776,"Rainfed",132.86,204.56,3.004,"Pioneer","John Deere",6.4137023713768
"Free State",29.48,653.3,"Rainfed",214.97,108.77,3.486,"Dekalb","Case",6.10869144548848
"Mpumalanga",24.02,1142.9,"Rainfed",246.97,209.49,3.58,"Pannar","John Deere",8.40445133941181
"Free State",24.29,478.7,"Rainfed",159.37,96.45,3.849,"Dekalb","John Deere",6.23256604766088
"Free State",17.97,535.4,"Rainfed",52.76,121.3,3.495,"Dekalb","New Holland",5.33227540349929
"Free State",24.1,453.3,"Rainfed",329.47,94.19,3.635,"Pioneer","John Deere",6.45812848508058
"Free State",22.73,532.1,"Rainfed",119.6,112.5,3.577,"Dekalb","John Deere",4.74578155678886
"Free State",23.59,744,"Rainfed",141.82,81.16,3.733,"Pannar","John Deere",6.47682859809491
"Free State",19.27,479.7,"Rainfed",327.03,165.76,3.778,"Pioneer","John Deere",7.39761310995065
"Free State",25.99,644.7,"Rainfed",73.48,229.73,3.092,"Dekalb","New Holland",6.13127336434336
"Free State",19.84,602.6,"Rainfed",102.82,154.15,3.307,"Dekalb","Case",5.51006102563834
"Free State",23.1,531.5,"Rainfed",119.66,290.66,3.769,"Pannar","John Deere",5.73659349324275
"Free State",25.53,509.1,"Rainfed",94.2,65.64,2.831,"Pioneer","John Deere",3.78562196793669
"Free State",20.87,553.3,"Rainfed",262.76,97.37,2.733,"Dekalb","John Deere",6.43596482071051
"Free State",26.33,691.5,"Rainfed",281.38,171.57,3.536,"Dekalb","Case",6.49102167715102
"North West",21.42,852.6,"Rainfed",203.46,180.06,3.538,"Pannar","New Holland",7.05574969015754
"Free State",12.76,619.5,"Rainfed",136.49,157.16,3.437,"Dekalb","John Deere",7.88258106381467
"Free State",25.86,458.7,"Rainfed",137.41,295.01,3.73,"Pioneer","John Deere",6.41043528671078
"Mpumalanga",24.52,497.1,"Rainfed",129.24,285.94,3.842,"Pioneer","New Holland",4.64925742786288
"Free State",22.86,421.6,"Rainfed",131.64,71.12,3.782,"Dekalb","John Deere",4.70078389568279
"Free State",26.02,667.4,"Rainfed",201.91,112.94,3.441,"Pannar","New Holland",6.6049254499745
"Free State",19.38,476.7,"Rainfed",241.98,71.92,3.495,"Pannar","Case",5.83228382769883
"Free State",23.49,840.6,"Irrigated",135.5,86.02,3.611,"Pannar","John Deere",6.44178893398205
"Mpumalanga",16.18,808.8,"Rainfed",188.34,151.76,2.907,"Dekalb","Case",7.99116945431769
"North West",33.91,489.5,"Rainfed",59.73,158.87,3.146,"Pannar","John Deere",3.74300378431974
"Free State",31.44,434.8,"Rainfed",169.87,96.13,3.691,"Dekalb","John Deere",4.70984789839828
"Mpumalanga",25.22,226.6,"Rainfed",113.28,155.4,3.532,"Dekalb","Case",4.58031260316164
"Free State",23.89,538.9,"Rainfed",262.23,98.4,3.1,"Pioneer","Case",6.43855617607613
"Free State",23.87,384.6,"Rainfed",272.13,151.84,3.864,"Pannar","John Deere",6.15127594890965
"Free State",17.94,790.1,"Rainfed",64.73,142.93,3.683,"Dekalb","John Deere",7.36289560681626
"Mpumalanga",24.37,815.3,"Rainfed",243.33,119.83,3.333,"Dekalb","Case",7.34945578082212
"Free State",23.16,471.4,"Rainfed",129.36,88.76,3.491,"Pannar","Case",5.5177827337668
"Mpumalanga",20.03,529.9,"Rainfed",153.43,110.56,3.525,"Pioneer","John Deere",5.67601803103311
"Mpumalanga",17.76,766.1,"Rainfed",240.88,169.04,3.445,"Pioneer","John Deere",7.23130634415258
"Mpumalanga",21.1,557.2,"Rainfed",220.4,109.15,3.448,"Dekalb","Case",6.62571905361128
"Free State",20.6,596.4,"Rainfed",116.17,117.64,3.464,"Dekalb","John Deere",6.40146308141792
"Mpumalanga",20.81,661.2,"Irrigated",188.43,84.54,3.712,"Pioneer","John Deere",7.65058348298768
"Mpumalanga",18.35,818,"Rainfed",134.9,112.1,3.837,"Pioneer","Case",6.45079558185961
"Mpumalanga",27.06,604,"Rainfed",279.87,134.44,3.65,"Dekalb","John Deere",6.69791718936557
"Free State",23.94,586.7,"Rainfed",84.4,98.35,4.018,"Pioneer","John Deere",5.0288862665084
"Free State",28.3,618.9,"Irrigated",232.96,114.69,3.667,"Pioneer","John Deere",6.97038248696641
"Free State",13.59,609.4,"Rainfed",296.92,83.39,3.634,"Dekalb","John Deere",8.43194031106837
"Free State",22.19,502.7,"Rainfed",54.32,189.55,3.746,"Pioneer","John Deere",5.50348302173171
"Mpumalanga",19.97,673.8,"Rainfed",216.55,362.49,3.477,"Pioneer","Case",7.00572473499014
"Free State",19.11,803.6,"Rainfed",140.99,112.55,3.753,"Dekalb","John Deere",6.90353833102612
"Free State",30.19,510.3,"Rainfed",172.37,167.21,4.065,"Pannar","New Holland",5.11024694133505
"Free State",18.34,590,"Rainfed",146.67,274.33,3.454,"Pannar","John Deere",6.70251290546101
"Mpumalanga",22.96,1141.4,"Rainfed",220.67,114.6,3.858,"Pannar","John Deere",7.92164479160709
"Free State",27.39,324.2,"Rainfed",243.95,114.36,3.465,"Pannar","John Deere",5.10535763167071
"Mpumalanga",22.53,1067,"Rainfed",211.59,181.17,3.319,"Pioneer","John Deere",8.71916133185325
"Free State",20.5,543.6,"Rainfed",157.23,89.07,3.844,"Pioneer","New Holland",6.09408855459253
"Free State",27.76,560.3,"Rainfed",137.38,125.87,3.615,"Pannar","John Deere",6.01341878860414
"North West",28.85,627.8,"Rainfed",154.97,106.33,3.384,"Dekalb","John Deere",5.65961757533275
"North West",22.68,548.5,"Rainfed",149.35,88.46,4.025,"Dekalb","New Holland",6.12019321967118
"North West",21.06,428.2,"Rainfed",179.45,163.83,2.935,"Dekalb","John Deere",5.3447929567713
"Free State",32.35,559,"Rainfed",115.9,127.8,3.44,"Dekalb","John Deere",5.19932828532547
"Free State",21.29,527.6,"Rainfed",210.82,356.07,3.437,"Dekalb","John Deere",6.21548669197098
"Mpumalanga",16.43,1220.1,"Rainfed",107.66,38.48,3.541,"Pannar","John Deere",7.3545506006891
"Free State",26.13,743,"Rainfed",87.59,181.01,3.536,"Dekalb","Case",6.3346460982019
"Mpumalanga",22.93,559.5,"Rainfed",183.51,94.4,4.055,"Pannar","John Deere",5.48827233799326
"Free State",18.58,776.1,"Rainfed",196.2,119.71,2.91,"Pioneer","John Deere",7.24894630039533
"Free State",16.23,725.3,"Rainfed",254.22,83.83,3.848,"Pioneer","New Holland",7.01326397701181
"Mpumalanga",21.65,824.5,"Rainfed",223.88,175.71,3.297,"Pioneer","John Deere",7.44490779106655
"Free State",28.56,327.1,"Rainfed",180.57,248.08,3.736,"Pannar","Case",4.16690547900195
"Free State",26.54,744.8,"Rainfed",220.62,168.89,3.364,"Pannar","New Holland",6.74896563281931
"Free State",22.03,545.6,"Rainfed",108.48,90.68,3.757,"Pannar","John Deere",4.57731907868902
"Free State",20.66,232.7,"Rainfed",101.35,278.31,3.409,"Dekalb","Case",5.29270718661231
"Free State",25.08,886.7,"Rainfed",98.18,126.4,3.334,"Pannar","John Deere",6.46103094475173
"Free State",24.63,653.2,"Irrigated",167.64,147.15,3.129,"Pannar","New Holland",6.73711056011987
"North West",31.15,522.3,"Irrigated",217.82,132.99,3.161,"Pioneer","John Deere",6.95183926396085
"Free State",22.42,455.1,"Rainfed",241.69,123.51,3.38,"Pioneer","Case",4.9996365557158
"North West",32.5,343,"Irrigated",308.82,140.9,3.427,"Pioneer","John Deere",5.59226502697685
"North West",23.85,237.6,"Rainfed",189.16,86.03,3.618,"Dekalb","John Deere",4.55308698553513
"Mpumalanga",21.01,728.2,"Rainfed",155.77,226.79,3.496,"Pioneer","Case",6.40020129034045
"Free State",26.96,1091.3,"Rainfed",124.22,181.09,3.898,"Pannar","John Deere",6.94015918965684
"Free State",27.96,367.3,"Rainfed",183.22,140.77,3.087,"Pioneer","New Holland",4.75070861311918
"North West",18.31,576.1,"Rainfed",160.05,206.8,3.682,"Pannar","John Deere",6.48384769925783
"Free State",24.43,525.3,"Rainfed",143.28,79.01,3.762,"Pannar","John Deere",5.64377390778129
"Free State",26.44,568,"Rainfed",123.39,220.03,3.636,"Pioneer","Case",6.27055965523119
"North West",20.75,749.4,"Rainfed",107.31,149.34,3.483,"Dekalb","Case",5.86866950184873
"Mpumalanga",23.44,770.1,"Rainfed",108.36,169.95,3.361,"Pannar","John Deere",6.45618170805307
"Free State",20.69,979.8,"Rainfed",306.88,111.03,3.12,"Pannar","New Holland",7.76516187139137
"Free State",28.08,721.7,"Rainfed",182.95,96.05,3.027,"Pannar","New Holland",5.62600645679519
"North West",30.69,601.8,"Rainfed",137.03,106.66,3.679,"Dekalb","John Deere",4.9883497341001
"Free State",27.08,542.6,"Rainfed",84.13,215.31,3.383,"Pioneer","Case",4.71232230994857
"Free State",24.48,563.8,"Rainfed",178.52,220.59,3.036,"Dekalb","John Deere",6.65082196188495
"Mpumalanga",24.59,355.6,"Rainfed",133.18,271.05,3.626,"Pannar","John Deere",4.82615476433807
"Free State",29.52,618.4,"Irrigated",158.6,132.24,3.713,"Pioneer","John Deere",5.85862119562002
"Free State",31.86,480.6,"Rainfed",150.64,97.18,2.809,"Dekalb","New Holland",4.63424320647151
"Free State",23.89,984.7,"Rainfed",228.68,261.31,4.082,"Dekalb","John Deere",8.74282185366902
"Free State",15,982.9,"Rainfed",159.76,68.25,3.936,"Pannar","John Deere",8.59939428936322
"North West",28.16,607.6,"Rainfed",152.51,126.67,3.1,"Pannar","John Deere",5.30154673998081
"Free State",24.82,642.2,"Rainfed",450.46,177.66,3.255,"Pioneer","John Deere",8.07041345017671
"Free State",23.38,1163.9,"Rainfed",260.97,81.14,3.611,"Pioneer","New Holland",7.6142014865806
"Free State",26.27,712,"Rainfed",173.82,68.01,3.606,"Pioneer","Case",6.48825746342023
"Mpumalanga",25.03,486.7,"Rainfed",120.59,168.89,3.124,"Pioneer","John Deere",5.33447240744478
"Mpumalanga",20.45,889.7,"Rainfed",271.36,279.13,3.344,"Pannar","John Deere",8.57712404011146
"North West",26.53,315.9,"Irrigated",110.7,98.97,4.386,"Dekalb","John Deere",4.6859022262876
"Mpumalanga",23.19,623.3,"Rainfed",161.16,100.21,3.782,"Pannar","New Holland",6.64438716551484
"Mpumalanga",20.35,784.2,"Rainfed",236.23,89.49,3.944,"Pioneer","John Deere",7.11688794659106
"Free State",24.37,598.4,"Rainfed",138.13,262.74,3.256,"Pannar","John Deere",6.77792822864915
"Mpumalanga",16.11,774.6,"Rainfed",140.74,99.27,3.45,"Pioneer","John Deere",6.98362134998384
"Mpumalanga",18.64,701.8,"Rainfed",198.3,93.73,3.12,"Pannar","John Deere",6.7752358073602
"Mpumalanga",18.02,1167.3,"Rainfed",174.52,95.13,3.678,"Pannar","John Deere",8.37745527046355
"North West",23.73,514.6,"Irrigated",147.97,104.71,3.474,"Pannar","John Deere",5.37496127624456
"Free State",21.23,629.7,"Rainfed",150.5,104.25,4.203,"Pannar","John Deere",6.13398479869575
"Free State",25.53,560.4,"Irrigated",182.98,177.92,3.391,"Pannar","New Holland",5.86925921307967
"Free State",27.93,826.1,"Rainfed",200.53,155.41,3.504,"Pannar","John Deere",6.22402692114647
"Free State",21.09,901.4,"Rainfed",284.96,167.81,3.252,"Dekalb","John Deere",8.16090585335137
"Free State",20.01,630.6,"Rainfed",137.67,102.76,3.583,"Pannar","New Holland",5.47107728638973
"Mpumalanga",18.87,834,"Rainfed",287.68,187.49,3.301,"Pannar","John Deere",7.74951684383187
"Free State",22.34,525.8,"Rainfed",88.3,35.21,3.184,"Dekalb","Case",5.28373616036618
"Free State",23.04,610.1,"Irrigated",125.08,224.23,3.469,"Dekalb","John Deere",7.14082200632888
"Free State",25.93,688.3,"Rainfed",92.61,148.54,3.225,"Pioneer","John Deere",4.95162632654069
"Free State",22.71,654.7,"Rainfed",187.58,113.56,3.247,"Pannar","John Deere",6.46275937078328
"Mpumalanga",15.76,670.9,"Rainfed",196.67,167.87,3.687,"Pioneer","John Deere",7.37231974641907
"Mpumalanga",21.73,673.2,"Rainfed",92.1,78.98,3.838,"Dekalb","John Deere",6.08398086649133
"Free State",28.75,563.2,"Irrigated",167.86,102.64,3.734,"Pannar","John Deere",6.42645149927762
"Free State",28.77,504.2,"Rainfed",111.59,142.68,3.467,"Pannar","John Deere",5.11873043145722
"Free State",20.84,555.7,"Rainfed",202.86,67.93,3.531,"Pannar","John Deere",5.50715413383101
"Free State",17.81,652.8,"Rainfed",85,133.52,3.297,"Pioneer","New Holland",5.27108666742251
"Free State",33.83,363.6,"Irrigated",237.45,133.75,3.525,"Pioneer","Case",5.24630630715636
"Free State",23.35,534.1,"Rainfed",161.41,120.1,3.792,"Pioneer","New Holland",5.22246327533181
"Free State",23.61,422.6,"Irrigated",105.95,76.56,3.19,"Dekalb","John Deere",6.30110054541227
"Free State",25.68,764,"Rainfed",158.8,228.16,3.803,"Pannar","Case",6.91170664316558
"Free State",17.54,395.1,"Rainfed",146.94,70.3,3.308,"Pannar","Case",3.67928003539628
"Free State",21.09,925.4,"Rainfed",140.9,70.56,3.665,"Dekalb","John Deere",6.91555869439536
"Free State",17.84,541.1,"Rainfed",87.1,104.95,3.098,"Pioneer","Case",4.73191473673382
"Mpumalanga",19.92,748.9,"Rainfed",128.3,270.38,3.576,"Pannar","Case",6.30350898010472
"Free State",24.48,715.3,"Rainfed",152.82,142.53,3.897,"Pannar","Case",5.44644223977591
"Free State",18.54,894.8,"Rainfed",87.63,152.53,3.52,"Dekalb","John Deere",7.76625234528659
"Free State",26.36,495.5,"Irrigated",187.02,123.5,3.002,"Dekalb","John Deere",6.06389824439508
"Mpumalanga",22.87,738.4,"Rainfed",294.66,153.29,4.002,"Pioneer","John Deere",7.90592027538063
"Free State",20.38,531.7,"Rainfed",229.27,180.04,3.257,"Dekalb","John Deere",7.25852842344269
"Free State",24.91,852.7,"Rainfed",117.19,186.08,3.22,"Pioneer","John Deere",6.37025051873996
"Free State",26.99,858.1,"Irrigated",124.45,249.77,3.322,"Pioneer","John Deere",7.84336805017556
"Mpumalanga",25.18,516.7,"Rainfed",134.98,96.23,3.185,"Pannar","Case",4.47012061495876
"Free State",23.15,864.2,"Rainfed",212.74,126.71,3.582,"Pioneer","John Deere",6.94037127549493
"North West",27.53,724.4,"Rainfed",161.75,163.32,3.593,"Pannar","John Deere",5.84865254350859
"Mpumalanga",21.74,423.4,"Rainfed",110.12,196.05,3.38,"Dekalb","New Holland",5.34861024586214
"Mpumalanga",26.32,951.2,"Rainfed",86.56,117.25,3.765,"Pioneer","John Deere",5.88958730742945
"Mpumalanga",25.38,572,"Rainfed",208.57,181.45,3.622,"Dekalb","New Holland",6.56833466216337
"Free State",27.34,438.4,"Rainfed",105.59,106.56,3.084,"Pioneer","New Holland",4.07208559529448
"Free State",22.85,634.5,"Irrigated",203.13,116.81,3.701,"Dekalb","John Deere",7.59709576443841
"North West",29.87,757,"Rainfed",169.67,213.02,3.097,"Pioneer","Case",5.10226687171917
"Free State",25.61,490.6,"Rainfed",223.47,58.93,3.454,"Dekalb","John Deere",4.90836152360465
"Mpumalanga",18.87,745.8,"Rainfed",261.75,149.97,3.447,"Dekalb","John Deere",7.43975884130712
"Free State",17.09,658.4,"Rainfed",89.89,205.02,3.288,"Dekalb","New Holland",6.34144634585909
"Mpumalanga",23.93,625.6,"Rainfed",253.88,116.64,3.836,"Dekalb","New Holland",5.93941969244449
"Free State",17.88,285.8,"Rainfed",220.27,179.38,3.499,"Pannar","Case",5.5875621893089
"Free State",24.01,466.1,"Rainfed",144.36,99.34,3.639,"Pioneer","John Deere",5.47420542978022
"Free State",25,340,"Rainfed",163.11,146.66,3.455,"Pioneer","Case",5.35743275585757
"Free State",26.26,399.7,"Rainfed",202.39,136.52,3.204,"Pioneer","John Deere",5.33193706031155
"Free State",24.76,782.7,"Rainfed",217.73,134.21,3.683,"Pioneer","John Deere",7.12586643746048
"North West",24.34,301.8,"Rainfed",79.45,77.16,3.229,"Dekalb","Case",4.90773670439769
"North West",32.93,804,"Rainfed",305.58,126.46,3.734,"Dekalb","John Deere",6.59281658769821
"Free State",30.95,415,"Rainfed",90.47,94.71,4.177,"Dekalb","John Deere",4.57334854819097
"Free State",27.52,805.4,"Rainfed",67.98,115.87,3.603,"Pannar","John Deere",6.06290364837062
"North West",18.28,828.1,"Rainfed",246.65,214.17,3.741,"Pioneer","John Deere",9.41546002561937
"Mpumalanga",26.2,793.2,"Rainfed",86.58,105.7,3.635,"Dekalb","New Holland",6.34540675027982
"North West",27.72,389.4,"Rainfed",149.55,133.97,3.838,"Pannar","New Holland",4.4284738364371
"Free State",26.1,483.3,"Rainfed",92.86,142.29,3.102,"Pannar","John Deere",5.08861153798276
"Free State",26.49,1103.7,"Rainfed",76.78,124.96,3.244,"Pioneer","John Deere",6.09083223892417
"Mpumalanga",21.71,377.1,"Rainfed",136.34,194.4,3.507,"Pannar","John Deere",4.66999675382112
"Free State",23.7,1082,"Rainfed",216.5,133.39,3.522,"Pannar","Case",8.44687517260965
"Free State",28.08,715.4,"Rainfed",188.1,145.6,3.145,"Pannar","John Deere",5.52063861286214
"Free State",26.85,435,"Rainfed",125.22,91.56,2.944,"Pioneer","Case",3.45009822937779
"North West",32.95,392.6,"Rainfed",163.39,114.71,3.301,"Dekalb","John Deere",4.13067596456728
"Mpumalanga",29.15,1057.3,"Rainfed",157.74,102,4.01,"Pioneer","John Deere",6.70294660622462
"Free State",26.66,318.3,"Rainfed",162.85,167.78,4.133,"Pannar","John Deere",5.14321395074473
"Free State",24.83,299.9,"Rainfed",136.11,226.62,3.716,"Pannar","John Deere",4.808475272234
"North West",16.95,285,"Rainfed",191.73,110.79,3.009,"Dekalb","John Deere",6.98327813749505
"Free State",34.77,697,"Rainfed",103.87,50.85,3.687,"Pioneer","Case",5.00432805883092
"Free State",22.07,719.1,"Rainfed",193.08,93.39,3.352,"Pioneer","New Holland",5.43592171097225
"Free State",33.5,422,"Rainfed",142.41,89.78,3.481,"Dekalb","New Holland",4.35363401382212
"Free State",25.5,843.3,"Rainfed",142.64,229.58,3.715,"Pannar","Case",6.62928605661249
"Free State",30.15,878.3,"Rainfed",221.96,144.83,3.994,"Dekalb","John Deere",7.45023441226041
"Free State",23.56,740.3,"Rainfed",137.18,272.24,3.55,"Pannar","Case",6.10545427775623
"Free State",26.05,496.7,"Rainfed",108.25,162.4,3.267,"Dekalb","John Deere",5.05413418351423
"Mpumalanga",22.64,650.4,"Rainfed",98.7,68.39,3.735,"Pioneer","John Deere",5.58399566528757
"Free State",23.26,770.2,"Rainfed",218.52,169.32,3.76,"Pannar","John Deere",7.21901812253213
"Mpumalanga",21.64,731.2,"Rainfed",61.08,97.53,3.788,"Dekalb","John Deere",5.54105600862937
"Free State",28.05,190.1,"Rainfed",137.8,135.96,3.786,"Dekalb","John Deere",4.02192295506571
"Free State",23.19,238.3,"Rainfed",177.66,129.93,3.553,"Pioneer","John Deere",3.68333813613101
"Mpumalanga",15.89,543.6,"Rainfed",91.75,127.51,3.239,"Pannar","John Deere",5.92853561320664
"North West",27.02,427.2,"Rainfed",164.97,117.34,3.508,"Pannar","John Deere",4.68847446013714
"Free State",26.16,393.9,"Rainfed",218.63,318.91,2.94,"Pioneer","Case",6.24360218368716
"North West",31.08,605.1,"Rainfed",75.81,265.69,3.814,"Pannar","John Deere",6.12777145822888
"Mpumalanga",23.85,753.6,"Rainfed",112.86,91.6,3.662,"Dekalb","Case",5.93684270322911
"Mpumalanga",16.92,574,"Rainfed",347.59,148.46,3.732,"Pannar","Case",7.31768941264226
"Free State",25.47,610.2,"Rainfed",124.57,226.6,3.539,"Dekalb","Case",6.64378800104442
"Free State",27.87,423.4,"Rainfed",109.14,221.74,2.747,"Pannar","John Deere",4.97053748417413
"Free State",29.11,299.3,"Rainfed",114.28,91.35,3.266,"Dekalb","John Deere",3.5309999923575
"Free State",23.1,219.9,"Rainfed",136.79,254.14,3.749,"Dekalb","John Deere",4.19195531676056
"Mpumalanga",21.03,594.9,"Rainfed",178,99.42,3.425,"Pioneer","Case",6.13232775575297
"North West",35.44,491.4,"Rainfed",122.01,143.79,3.692,"Pioneer","John Deere",3.67211769551006
"Mpumalanga",17,706.1,"Rainfed",179.19,146.5,3.251,"Dekalb","John Deere",8.0166580762007
"Free State",22.25,435.1,"Rainfed",221.6,57.97,3.565,"Dekalb","New Holland",5.3303740542766
"Free State",25.83,589,"Irrigated",189.72,128.12,3.323,"Dekalb","John Deere",6.73298447794786
"Free State",17.53,706.4,"Rainfed",226.15,53.51,3.336,"Pioneer","John Deere",7.55151370079172
"Free State",25.12,427.3,"Rainfed",117.07,56.79,3.42,"Pioneer","John Deere",4.87045922191106
"Free State",31.51,592,"Rainfed",156.13,156.71,3.98,"Pioneer","Case",4.25914446703348
"Free State",23.98,687.5,"Rainfed",218.08,158.16,3.555,"Dekalb","John Deere",6.13697650607478
"Mpumalanga",21.16,804.8,"Rainfed",168.37,209.48,3.592,"Pannar","John Deere",6.82617899049336
"Free State",25.9,757,"Rainfed",180.03,160.87,3.98,"Pannar","John Deere",7.18518117386488
"Mpumalanga",21.16,1032.8,"Rainfed",168.08,100.79,3.459,"Pioneer","New Holland",8.17098484282151
"Free State",27.25,759.7,"Rainfed",177.77,95.27,3.652,"Dekalb","New Holland",7.26677209689433
"Mpumalanga",24.71,656.1,"Irrigated",162.77,194.27,3.281,"Dekalb","John Deere",6.35459148987081
"Free State",24.01,1063.3,"Rainfed",103.14,258.84,3.791,"Pioneer","John Deere",7.22982528002484
"Mpumalanga",18.47,549.3,"Rainfed",177.1,193.77,3.109,"Dekalb","John Deere",6.67361131184144
"Free State",18.73,823.2,"Rainfed",135.57,149.67,3.519,"Dekalb","Case",7.98122327636424
"Mpumalanga",20.22,710.9,"Rainfed",302.6,131.83,3.859,"Dekalb","John Deere",6.84296422532369
"Free State",27.19,479.7,"Rainfed",131.36,280.04,3.874,"Pannar","John Deere",5.03303459151189
"North West",18.21,378.5,"Rainfed",175.46,44.98,3.473,"Dekalb","John Deere",6.61931467893748
"North West",18.57,533.4,"Rainfed",71.17,211.21,2.794,"Pioneer","John Deere",5.842203898184
"Mpumalanga",20.04,556.3,"Rainfed",124.35,126.18,4.001,"Pannar","John Deere",4.81092733754177
"Free State",25.58,593.6,"Rainfed",115.71,82.42,3.302,"Dekalb","John Deere",6.06454013965487
"Free State",20.35,660.8,"Rainfed",277.49,197.06,3.731,"Pioneer","New Holland",7.6725471886647
"Free State",27.55,508.7,"Rainfed",154.27,87.97,2.965,"Dekalb","Case",4.66506317895657
"Free State",25.33,758.1,"Rainfed",174.93,158.35,3.371,"Pioneer","John Deere",6.40073865843292
"Free State",23.32,708.9,"Rainfed",186.85,147.6,3.997,"Pioneer","New Holland",6.9118095920864
"Mpumalanga",24.46,861.7,"Rainfed",131.28,144.72,3.62,"Dekalb","John Deere",7.18002580131637
"Free State",25.55,252,"Rainfed",186.89,59.74,3.562,"Pioneer","New Holland",4.6695216818078
"Free State",22.22,493,"Rainfed",311.84,146.09,3.762,"Pioneer","John Deere",7.65549088893793
"Free State",24.92,1094.4,"Rainfed",213.75,109.2,3.127,"Pannar","Case",7.79578337371664
"North West",31.24,504.6,"Rainfed",222.77,99.46,3.468,"Dekalb","John Deere",4.52680291752504
"North West",29.78,293.4,"Rainfed",115.41,80.38,3.588,"Pannar","John Deere",4.06191533749419
"North West",24.71,759,"Rainfed",177.48,82,3.847,"Pioneer","John Deere",5.22807551535103
"Mpumalanga",24.57,371.8,"Rainfed",186.3,93.39,3.23,"Dekalb","Case",4.96324014178852
"North West",33.76,717.1,"Rainfed",124.55,236.43,3.538,"Pannar","Case",5.36627342531634
"Free State",25.11,1227.1,"Rainfed",172.89,185.06,3.747,"Dekalb","John Deere",8.19651317417068
"Free State",24.58,801.2,"Rainfed",380.21,153.56,4.626,"Dekalb","Case",7.98741012347457
"Free State",23.7,437.1,"Rainfed",108.75,291.21,3.959,"Dekalb","John Deere",7.87933239300043
