"region","temperature_C","rainfall_mm","irrigation","fertiliser_kgha","chem_weed_control_kgha","soil_organic_matter","seed_brand","tractor_brand","yield_tha"
"Free State",18.16,865.1,"Rainfed",120.38,111.34,4.004,"Pioneer","John Deere",7.58928247931131
"Free State",23.79,570.7,"Rainfed",235.98,200.73,3.213,"Pioneer","John Deere",5.61423997462865
"Mpumalanga",20.42,980.6,"Irrigated",252.33,126.1,3.651,"Dekalb","John Deere",9.20675742580236
"North West",27.01,370.8,"Rainfed",168.06,132.85,2.938,"Pioneer","John Deere",4.24470606482967
"Free State",21.48,562,"Rainfed",173.74,138.27,3.66,"Pannar","John Deere",6.54090476702788
"Mpumalanga",19.5,852,"Rainfed",360.18,90.07,2.845,"Pannar","John Deere",8.23808759590779
"Free State",26.31,521.8,"Rainfed",239.62,168.61,3.415,"Dekalb","Case",5.99956120745177
"Free State",19.65,336.8,"Rainfed",169.03,114.94,3.525,"Pioneer","John Deere",4.56456336350965
"Free State",29.94,575.2,"Rainfed",209.57,149.79,3.647,"Dekalb","John Deere",5.04011997146415
"Mpumalanga",18.44,564.9,"Rainfed",142.87,141.73,3.351,"Pannar","John Deere",5.19816292668537
"Free State",24.4,441.3,"Irrigated",239.92,159.9,3.329,"Pioneer","John Deere",7.09882477213261
"Mpumalanga",23.6,1288.9,"Rainfed",224.03,163.36,3.607,"Pannar","Case",8.60665194436528
"Mpumalanga",23.76,349.5,"Rainfed",500,155.16,3.318,"Pioneer","John Deere",8.67806714403476
"Mpumalanga",21.09,659.2,"Rainfed",144.68,197.24,3.675,"Dekalb","John Deere",6.31042546527955
"Free State",24.32,379.2,"Rainfed",144.35,102.89,3.654,"Pioneer","John Deere",5.05324392850835
"Mpumalanga",24.88,910.7,"Rainfed",74.2,112.56,3.18,"Pannar","Case",7.49999561386291
"Mpumalanga",17.63,859.3,"Rainfed",255.12,163.37,3.467,"Pioneer","New Holland",9.0891447558208
"Mpumalanga",19.65,1067,"Rainfed",164.38,89.73,3.953,"Dekalb","John Deere",8.4837096079784
"Free State",25.28,712.2,"Rainfed",103.65,228.75,3.371,"Pannar","John Deere",6.72742489415511
"Free State",22.22,580.5,"Rainfed",116.62,123.86,3.332,"Dekalb","Case",6.24100748993628
"Free State",29.48,429.2,"Rainfed",158.17,131.22,3.771,"Pannar","John Deere",4.75691424918626
"Free State",26.69,697.9,"Rainfed",133.72,91.73,3.145,"Dekalb","John Deere",5.8887260056958
"Mpumalanga",22.22,650.8,"Rainfed",125.3,216.62,3.406,"Pannar","New Holland",5.94321779483907
"Free State",17.97,631,"Rainfed",93.2,161.7,3.341,"Pioneer","John Deere",5.77334980372972
"Free State",24.1,621.1,"Irrigated",118.24,159.48,3.067,"Dekalb","New Holland",6.1502021653893
"Free State",22.73,297.6,"Rainfed",168.61,109.75,3.409,"Pannar","Case",3.92469371890321
"Mpumalanga",21.69,981.6,"Rainfed",108.42,98.23,3.627,"Dekalb","Case",6.78877380732498
"Free State",19.27,922,"Irrigated",115.1,102.85,3.365,"Pioneer","John Deere",6.88433441576979
"Mpumalanga",23.5,962.8,"Irrigated",93.28,289.66,3.528,"Dekalb","Case",8.44332382260814
"Free State",19.84,801.3,"Rainfed",93.26,130.89,3.684,"Pannar","John Deere",5.76146975624741
"Free State",23.1,749.2,"Rainfed",115.16,342,3.599,"Pioneer","John Deere",7.29512298934755
"North West",29.91,575.8,"Rainfed",195.45,138.88,3.329,"Pannar","John Deere",4.67618063716973
"North West",24.08,389.3,"Rainfed",169.27,172.98,3.246,"Pioneer","Case",5.19759732661227
"North West",30.91,519.9,"Rainfed",134.26,96.7,3.603,"Dekalb","John Deere",4.7178700963972
"Free State",18.73,499.8,"Rainfed",275.22,227.78,3.804,"Pioneer","John Deere",6.84689567761235
"Free State",12.76,748.5,"Rainfed",129.14,115.5,3.514,"Pannar","Case",6.30028426478109
"Mpumalanga",23.39,992.3,"Rainfed",195.92,170.46,3.248,"Pioneer","John Deere",7.68205148481065
"Free State",27.36,587.7,"Rainfed",189.41,76.6,2.802,"Pannar","John Deere",4.95032987154072
"Mpumalanga",21.14,631.7,"Rainfed",264.31,180.47,3.204,"Pioneer","John Deere",7.18974646623174
"Free State",26.02,860.2,"Rainfed",258,164.88,3.332,"Pannar","John Deere",8.35730436439442
"Free State",19.38,772.1,"Rainfed",244.75,49.43,3.912,"Pioneer","New Holland",7.83073786407168
"Mpumalanga",21.62,804.9,"Rainfed",117.34,94.81,3.6,"Pioneer","New Holland",6.28327868257994
"Free State",16.23,699.6,"Rainfed",174.35,86.19,3.646,"Dekalb","John Deere",7.64719377414403
"Free State",28.72,1055.4,"Rainfed",126.92,203.06,3.566,"Pannar","John Deere",7.73262943533686
"Free State",31.44,248.4,"Rainfed",88.25,174.54,3.222,"Dekalb","John Deere",4.36518126214399
"Free State",28.3,649.8,"Rainfed",188.25,94.93,3.66,"Pannar","John Deere",6.04429396932326
"Free State",23.89,955.2,"Rainfed",191.09,123.71,3.302,"Dekalb","New Holland",7.43301319757118
"Free State",23.87,469.7,"Rainfed",93.66,192.22,3.704,"Pioneer","John Deere",5.59397344581403
"North West",20.42,420.5,"Rainfed",331.57,66.69,3.227,"Dekalb","John Deere",6.51087165232904
"Free State",27.16,469.1,"Rainfed",107.32,137.74,3.726,"Pannar","Case",3.87595289511942
"North West",26.95,340.7,"Rainfed",253.13,154.04,3.948,"Dekalb","Case",5.53719262887594
"North West",24.72,473.3,"Rainfed",201.05,164.33,3.133,"Pannar","Case",5.46422966264591
"Mpumalanga",17.76,646.3,"Rainfed",106.17,84.58,3.219,"Pannar","Case",6.27933701930338
"Free State",22.8,534.5,"Rainfed",244.55,101.36,3.792,"Pioneer","John Deere",7.05906191719015
"Free State",20.6,793.5,"Rainfed",155.2,165.45,4.088,"Pannar","New Holland",6.19139111075884
"North West",26.01,391.2,"Rainfed",90.09,147.16,3.328,"Pioneer","New Holland",3.2837275325336
"Free State",19.13,356.1,"Rainfed",119.37,196.14,3.216,"Dekalb","John Deere",4.85732214644013
"Free State",30.75,759.8,"Rainfed",177,209.37,3.66,"Pannar","John Deere",5.68631109537899
"North West",27.92,437.1,"Rainfed",136.05,144.91,3.889,"Pannar","John Deere",4.80213659344
"Mpumalanga",25.22,642,"Rainfed",122.59,301.22,3.346,"Dekalb","John Deere",6.47993149691677
"Free State",13.59,860.6,"Irrigated",197.96,145.51,3.614,"Pioneer","John Deere",8.95169601761464
"Free State",22.19,695.2,"Rainfed",154.61,159.72,3.41,"Pioneer","Case",7.11751325949467
"North West",24.62,352.3,"Irrigated",175.64,164.6,3.724,"Pioneer","John Deere",5.99712656368681
"Free State",19.11,717.9,"Rainfed",176.1,81.95,3.565,"Pioneer","Case",6.46223850091915
"Free State",30.19,784.5,"Rainfed",324.51,144.67,3.773,"Pioneer","John Deere",6.88074885194859
"Mpumalanga",17.75,607.2,"Rainfed",136.06,117.9,3.539,"Pannar","John Deere",7.0413887135085
"Free State",25.27,267.7,"Rainfed",199.25,148.52,3.546,"Pannar","New Holland",4.07377519200587
"Free State",27.39,548.1,"Rainfed",55.73,134.97,3.77,"Dekalb","Case",4.73161217269714
"Free State",24.71,680.2,"Rainfed",126.23,113.43,3.307,"Pioneer","New Holland",5.53060879997411
"Free State",20.5,305.3,"Rainfed",161.5,80.82,3.692,"Pioneer","New Holland",5.38458759969599
"North West",32.71,497.1,"Rainfed",140.25,88.4,2.969,"Dekalb","John Deere",4.75737679195673
"Free State",24.68,366,"Rainfed",162.44,52.98,3.643,"Pannar","Case",5.31192220402034
"Free State",19.75,776,"Rainfed",127.05,153.78,3.795,"Pioneer","Case",6.70721857830919
"Free State",18.45,653.3,"Rainfed",215.56,126.82,3.541,"Dekalb","John Deere",7.21175055180221
"Mpumalanga",28.26,1142.9,"Rainfed",116.69,180.68,3.733,"Pannar","John Deere",7.38708668778926
"Mpumalanga",19.96,638.2,"Rainfed",169.05,153.8,3.709,"Pannar","New Holland",6.799922805978
"North West",18.72,454.2,"Rainfed",91.9,101.28,3.108,"Pioneer","John Deere",5.13721532027492
"Mpumalanga",23.6,607.6,"Rainfed",110.08,104.94,3.562,"Dekalb","John Deere",6.01111817010999
"Mpumalanga",22.93,702.2,"Rainfed",210.46,76.32,3.735,"Dekalb","New Holland",6.29057239475963
"Free State",18.58,744,"Rainfed",160.47,96.44,3.758,"Pioneer","John Deere",6.77290641742598
"Mpumalanga",16.17,639.4,"Rainfed",146.73,402.53,3.458,"Dekalb","New Holland",7.85439618902012
"Mpumalanga",21.65,836.3,"Rainfed",68.16,183.19,3.392,"Pannar","Case",5.84813948131556
"Mpumalanga",25.42,786.4,"Rainfed",345.88,78.49,3.331,"Pannar","John Deere",7.04382409902315
"North West",31.18,450.5,"Rainfed",144.33,50.91,3.071,"Pannar","John Deere",4.72029976456596
"Free State",22.03,509.1,"Rainfed",306.3,103.61,3.453,"Pioneer","New Holland",7.72979339609653
"Free State",20.66,553.3,"Rainfed",97.53,168.7,3.682,"Dekalb","Case",5.88152669713643
"Free State",25.08,691.5,"Rainfed",119.57,154.25,4.212,"Dekalb","Case",6.29997826020324
"Free State",24.63,946,"Irrigated",260.91,103.14,3.323,"Pannar","John Deere",8.74058353758434
"Free State",26.52,619.5,"Irrigated",139.59,100.39,3.092,"Pioneer","John Deere",6.37259792080944
"Mpumalanga",20.81,614.2,"Rainfed",162.29,153.95,4.196,"Dekalb","John Deere",6.93674571429514
"Free State",27.6,362.1,"Rainfed",172.29,173.06,3.823,"Dekalb","Case",4.37863210979736
"Free State",20.68,421.6,"Rainfed",150.23,495.06,3.488,"Dekalb","John Deere",6.8905728574059
"Free State",22.68,667.4,"Irrigated",303.67,124.42,3.743,"Pioneer","John Deere",8.01934020735427
"Free State",26.96,476.7,"Rainfed",153.64,120.07,3.698,"Pioneer","John Deere",4.86019988900337
"Mpumalanga",24.97,1067.1,"Rainfed",126.25,163.31,3.621,"Pioneer","Case",6.40727238296846
"Mpumalanga",16.18,808.8,"Rainfed",101.5,101.89,3.924,"Dekalb","Case",6.71853083577525
"Free State",24.43,572,"Rainfed",358.85,204.8,3.491,"Dekalb","John Deere",7.61511248342146
"Free State",26.44,434.8,"Rainfed",167.64,76.64,3.624,"Dekalb","New Holland",5.97200757156918
"Free State",18.2,145.7,"Rainfed",108.52,144.64,3.886,"Dekalb","John Deere",4.55222381989896
"Free State",25.92,538.9,"Rainfed",151.43,57.53,3.052,"Dekalb","John Deere",4.77649919001477
"Free State",20.69,384.6,"Rainfed",187.57,174.81,2.997,"Dekalb","New Holland",7.2516680096486
"Free State",28.08,790.1,"Rainfed",72.83,123.06,3.918,"Pannar","John Deere",6.50650946093652
"Free State",26.15,627,"Rainfed",79.99,268.97,3.809,"Dekalb","New Holland",5.67101428534051
"Free State",27.08,471.4,"Rainfed",155.82,84.6,3.585,"Dekalb","John Deere",5.05786768912498
"Free State",24.48,389,"Rainfed",176.42,79.5,3.42,"Pannar","Case",5.30962468576143
"Free State",27.45,585.6,"Rainfed",85.92,245.23,3.718,"Dekalb","John Deere",5.8153544344815
"Free State",29.52,411.6,"Rainfed",260.91,143.39,2.981,"Pannar","New Holland",4.48869306667887
"Mpumalanga",27.9,779,"Rainfed",249.92,62.31,3.397,"Dekalb","Case",6.54581433964679
"Free State",23.89,497.8,"Rainfed",500,185.75,3.234,"Pannar","Case",7.16341457511252
"Free State",15,629.3,"Rainfed",164.56,94.09,4.214,"Dekalb","Case",8.29029799663908
"Free State",24.13,450.2,"Rainfed",113.51,162.52,3.167,"Pioneer","New Holland",4.37553299297985
"Mpumalanga",22.62,767.4,"Rainfed",86.33,216.52,3.297,"Dekalb","Case",6.89417544543792
"Free State",23.38,618.9,"Rainfed",205.67,134.29,3.198,"Pannar","John Deere",6.73525866544806
"Free State",26.27,609.4,"Rainfed",298.28,177.42,2.978,"Dekalb","Case",6.42777773257691
"Free State",28.04,502.7,"Rainfed",241.06,277.54,3.516,"Dekalb","Case",5.52986398573475
"Mpumalanga",20.45,673.8,"Rainfed",156.09,105.04,3.796,"Pannar","John Deere",6.24287863857258
"Free State",22.82,803.6,"Rainfed",85.13,91.83,3.498,"Dekalb","John Deere",6.37508996759817
"North West",29.99,430.3,"Rainfed",136.11,178.67,4.126,"Pannar","John Deere",5.5012022080939
"Mpumalanga",20.35,771.3,"Rainfed",43.48,147.35,3.011,"Dekalb","Case",5.88821984118311
"Mpumalanga",22.27,1141.4,"Rainfed",136.57,149.77,3.633,"Pannar","John Deere",7.83023138921002
"Mpumalanga",16.11,450.8,"Rainfed",145,164.5,3.477,"Pioneer","John Deere",5.53659993930146
"Free State",19.52,840.4,"Rainfed",67.87,149.4,4.013,"Pannar","Case",5.93254448532065
"Free State",18.69,543.6,"Rainfed",173.41,172.01,3.566,"Pioneer","Case",7.53533886336602
"North West",23.73,478.1,"Rainfed",166.95,78.85,3.2,"Pioneer","Case",4.44847116556556
"Free State",21.23,714.7,"Rainfed",166.28,164.92,3.626,"Dekalb","John Deere",7.33181128253887
"Mpumalanga",23.15,822.6,"Rainfed",81.41,326.3,3.505,"Pannar","New Holland",6.43792153371214
"Free State",27.93,508.1,"Rainfed",82.54,135.42,3.565,"Pannar","John Deere",4.96030428974743
"Mpumalanga",19.82,734.3,"Rainfed",100.62,112.93,3.124,"Pannar","John Deere",6.85751852632818
"Free State",20.01,527.6,"Irrigated",100.47,172.25,3.708,"Pioneer","Case",6.2420274026883
"Free State",19.83,971.4,"Irrigated",163.41,240.58,4.097,"Pannar","New Holland",7.68457548958603
"Free State",22.34,743,"Rainfed",152.55,133.38,3.458,"Pioneer","John Deere",6.3112879813468
"Free State",23.04,413.4,"Rainfed",128.72,172.09,3.83,"Pioneer","John Deere",5.35730346369442
"Free State",25.93,776.1,"Rainfed",128.43,111.05,3.949,"Pannar","Case",6.34631563032054
"North West",26.39,638.1,"Rainfed",93.48,101.59,3.799,"Pioneer","New Holland",4.80575336989739
"North West",17.61,550.1,"Rainfed",124.24,110.16,3.319,"Pannar","John Deere",5.47410712896351
"Free State",23.63,327.1,"Irrigated",105.74,245.51,2.745,"Pioneer","John Deere",4.70935053432663
"Free State",28.75,744.8,"Rainfed",197.19,269.87,3.804,"Pannar","John Deere",7.47597494705996
"North West",33.96,464,"Rainfed",304.7,82.25,3.376,"Pannar","John Deere",4.34715951717313
"Mpumalanga",19.63,337.4,"Rainfed",196.46,147.63,3.479,"Pannar","John Deere",5.22878502525838
"North West",20.26,796.6,"Rainfed",286.96,165.44,3.507,"Dekalb","John Deere",8.61832712746327
"Free State",33.83,653.2,"Rainfed",134.28,72.46,3.502,"Dekalb","Case",4.99116894152164
"Free State",23.35,606.1,"Rainfed",93.02,151.98,3.147,"Pannar","John Deere",5.73607267933969
"Mpumalanga",21.71,609.8,"Rainfed",248.44,112.74,3.546,"Pioneer","Case",7.02835364894598
"Free State",25.68,418.4,"Rainfed",100.06,61.12,3.393,"Pioneer","John Deere",4.84772142436831
"Free State",17.54,305.3,"Rainfed",97.93,187.41,3.655,"Pioneer","John Deere",5.44302170578106
"Free State",21.09,553.8,"Rainfed",227.83,107.61,2.941,"Dekalb","John Deere",7.80867195548943
"North West",20.3,999.4,"Rainfed",145.62,69.82,3.192,"Pioneer","John Deere",7.33728606499575
"Mpumalanga",19.92,503.4,"Rainfed",112.44,349.47,3.525,"Pioneer","John Deere",6.35670939706102
"Free State",24.48,661.6,"Irrigated",201.33,194.11,3.479,"Pannar","John Deere",6.1775831479328
"Free State",18.54,525.3,"Rainfed",181.38,228.55,3.459,"Pannar","John Deere",5.52820350099432
"North West",30.95,485.6,"Rainfed",253.13,145.27,3.896,"Dekalb","John Deere",5.55818904245702
"Free State",25.16,838.8,"Rainfed",240.54,46.84,3.455,"Pioneer","John Deere",6.42862974508817
"Free State",20.38,589,"Rainfed",104.65,102.14,3.438,"Dekalb","John Deere",5.85793747065537
"Free State",24.91,979.8,"Irrigated",186.97,70.85,3.256,"Dekalb","Case",6.53586900042622
"Free State",26.99,721.7,"Rainfed",237.52,109.75,3.343,"Pioneer","John Deere",5.91728340026948
"Free State",28.24,688,"Rainfed",419.02,153.65,3.85,"Pioneer","John Deere",8.56726384137772
"Free State",23.15,542.6,"Rainfed",140,171.9,4.059,"Dekalb","John Deere",6.23475706029339
"Free State",23.63,563.8,"Rainfed",446.11,140.2,3.998,"Pioneer","John Deere",7.58185877841173
"Mpumalanga",21.74,355.6,"Rainfed",317.19,72.13,3.291,"Pannar","John Deere",6.08228746340157
"Free State",29.77,618.4,"Rainfed",225.78,175.78,3.829,"Pioneer","John Deere",6.36504514147111
"Mpumalanga",25.38,640.6,"Rainfed",75.2,96.98,3.115,"Pioneer","John Deere",4.96358835200233
"Free State",27.34,984.7,"Irrigated",344.08,53.35,3.295,"Dekalb","New Holland",7.87131791185675
"Free State",22.85,982.9,"Rainfed",199.15,73.14,3.656,"Dekalb","John Deere",8.16029539163864
"Mpumalanga",23.12,894.6,"Rainfed",165.47,193.1,4.133,"Pioneer","John Deere",8.45644636825809
"North West",30.02,557.2,"Irrigated",156.23,154.59,3.513,"Pioneer","Case",5.8808031739395
"Free State",19.83,1163.9,"Rainfed",175.86,95.77,3.904,"Pannar","New Holland",7.4971433523512
"North West",19.36,625.1,"Irrigated",213.46,25.9,3.512,"Pioneer","John Deere",7.00406151598187
"Mpumalanga",23.93,486.7,"Rainfed",204.88,177.46,3.506,"Pannar","Case",6.60685272221689
"Mpumalanga",17.41,889.7,"Rainfed",270.27,174.87,3.693,"Dekalb","Case",9.12722995910957
"Free State",24.01,389.6,"Rainfed",143.94,125.26,3.98,"Dekalb","Case",4.64091451628079
"Free State",25,466.3,"Rainfed",71.74,97.25,3.263,"Dekalb","John Deere",4.3156887621447
"Free State",26.26,600.8,"Rainfed",190.19,72.24,3.435,"Dekalb","John Deere",6.14304578591434
"Free State",24.76,598.4,"Rainfed",163.77,105.3,3.609,"Pioneer","New Holland",5.57590529583361
"Mpumalanga",19.8,774.6,"Rainfed",220.41,115.18,3.57,"Dekalb","Case",7.05495563552366
"North West",32.93,450.8,"Rainfed",187.23,89.77,3.103,"Pannar","Case",4.42194111065535
"Mpumalanga",27.22,1167.3,"Rainfed",106.19,84.99,3.532,"Pannar","John Deere",6.84729373164471
"Free State",27.52,598.1,"Rainfed",78.94,218.28,3.711,"Dekalb","New Holland",5.0091056640063
"Free State",16.23,629.7,"Rainfed",122.68,107.59,3.49,"Pannar","John Deere",5.97929770560137
"Free State",29.6,560.4,"Rainfed",110.36,158.37,3.521,"Pannar","John Deere",4.74102651844558
"Free State",23.78,826.1,"Rainfed",162.96,152.51,3.143,"Pioneer","Case",5.29116374648312
"Free State",26.1,901.4,"Rainfed",166.22,165.18,3.407,"Pannar","John Deere",7.0633368359343
"Free State",26.49,630.6,"Rainfed",83.8,109.28,3.273,"Pannar","New Holland",5.62247054756976
"Mpumalanga",21.71,834,"Rainfed",310.41,175.31,3.639,"Dekalb","John Deere",8.43344273079816
"Free State",23.7,525.8,"Rainfed",147.17,144.87,3.386,"Pioneer","John Deere",5.29884335913035
"Mpumalanga",25.06,795.2,"Rainfed",147.79,231.94,3.375,"Pannar","Case",6.76226694011852
"Free State",26.85,688.3,"Rainfed",218.63,144.84,3.781,"Dekalb","John Deere",6.2247813089625
"Mpumalanga",24.97,848.2,"Rainfed",168.11,99.38,3.538,"Pioneer","John Deere",7.0338738089664
"Free State",33.53,505.9,"Rainfed",215.12,279.83,4.071,"Dekalb","John Deere",5.52010548508563
"Mpumalanga",23.99,673.2,"Rainfed",109.14,120.33,2.93,"Pioneer","New Holland",5.15500119264157
"Free State",24.83,563.2,"Rainfed",144.12,147.57,3.832,"Dekalb","Case",6.14939397000974
"Mpumalanga",15.37,668.8,"Rainfed",265.21,278.92,3.615,"Pannar","John Deere",8.14588104454332
"Free State",34.77,555.7,"Rainfed",131.68,156.23,3.11,"Dekalb","Case",3.96413064322591
"North West",25.59,567.5,"Irrigated",158.15,184.58,3.566,"Pannar","John Deere",6.4396456057119
"North West",39.87,291.6,"Irrigated",160.8,46.39,3.499,"Dekalb","Case",4.10072299314831
"Mpumalanga",23.12,704.7,"Rainfed",111.87,78.8,3.466,"Dekalb","John Deere",5.74634858619581
"Free State",30.15,422.6,"Rainfed",190.88,86.91,3.488,"Pioneer","Case",4.67108946052147
"Free State",23.56,764,"Rainfed",168.1,153.11,3.909,"Dekalb","John Deere",5.84026321769927
"Free State",26.05,395.1,"Rainfed",368.01,179.95,3.604,"Dekalb","John Deere",5.48456032918755
"Free State",24.86,925.4,"Rainfed",110.74,73.15,3.227,"Pioneer","John Deere",7.44499955032512
"Free State",23.26,541.1,"Irrigated",188.12,194.48,3.266,"Pioneer","John Deere",5.93460997800833
"Mpumalanga",21.64,748.9,"Rainfed",224.06,500,2.879,"Pannar","John Deere",7.51935542672165
"Free State",28.05,715.3,"Irrigated",121.73,214.28,3.698,"Pioneer","John Deere",5.94657199928673
"Free State",23.19,894.8,"Rainfed",89.66,91.15,3.453,"Pannar","John Deere",7.24991189728078
"Free State",15.85,495.5,"Rainfed",176.69,79.88,3.633,"Pioneer","John Deere",7.22651785510041
"North West",27.02,480.2,"Rainfed",127.68,102.44,3.562,"Pannar","John Deere",5.61734504740515
"North West",30.7,450.7,"Rainfed",166.96,275.9,3.284,"Pannar","John Deere",4.34617460756865
"North West",31.08,763.1,"Rainfed",152.22,129.12,3.482,"Pioneer","John Deere",5.25762611349704
"Mpumalanga",23.85,1087.7,"Rainfed",145.57,117.8,3.856,"Pioneer","Case",7.80690404164142
"North West",19.54,305.2,"Rainfed",102.7,218.82,3.364,"Pioneer","Case",4.32147501469066
"Free State",25.47,864.2,"Rainfed",131.76,291.64,3.633,"Dekalb","John Deere",7.71168333558836
"Free State",27.87,813.4,"Rainfed",114.97,96.97,3.542,"Pannar","John Deere",7.33717284714774
"Free State",29.11,301.9,"Irrigated",133.34,154.85,2.82,"Pannar","John Deere",4.13697224647791
